song_id,binary_label
358920131,0
88166223,0
2511311,0
6523613,0
73236553,0
61379568,0
117211434,0
44112951,0
78436231,0
115000020,0
77879712,0
453649352,0
121167472,0
3158663,0
136305954,0
7270015,0
370521201,0
107406944,0
75367209,0
673432,0
132201180,0
435800672,0
12000564,0
370776501,0
398364872,0
499435172,0
15077634,0
36546511,0
435246432,0
108676670,0
4672231,0
1109198,0
142705696,0
500400492,0
42882951,0
421104642,0
4162041,0
398796392,0
492110862,0
628331482,0
131781448,0
13130994,0
115393672,0
1115907,0
685671,0
928676,0
61458086,0
46280411,0
120080962,0
134336134,0
66554899,0
3362426,0
496289212,0
448618242,0
108626696,0
475013082,0
442438422,0
366514731,0
1919130,0
69524336,0
129383184,0
6612228,0
442643472,0
91897726,0
85492048,0
490004972,0
141821977,0
91046007,0
54340901,0
998635,0
541109,0
88100845,0
131351894,0
11186463,0
110503268,0
4309649,0
88150921,0
89200973,0
74231999,0
124237636,0
576226242,0
119701002,0
116994416,0
886334,0
415515082,0
82182360,0
84187663,0
70991938,0
3152226,0
452541222,0
117106932,0
100780096,0
3037703,0
89067595,0
62471647,0
127127737,0
602456592,0
138958295,0
100924436,0
3658297,0
1094517,0
787181,0
623742862,0
9975934,0
359303961,0
6172828,0
471309692,0
81836818,0
2179333,0
134047482,0
10237927,0
1467044,0
458378612,0
144608096,0
91222496,0
65303782,0
502774642,0
624783,0
2889765,0
76412100,0
96014384,0
117794262,0
140119845,0
107730448,0
139138751,0
70869751,0
434695862,0
105494278,0
422115142,0
2477046,0
80121626,0
17142974,0
61042715,0
6075196,0
134212666,0
541867,0
2481164,0
62376345,0
524964162,0
490662602,0
82711416,0
4224623,0
452184632,0
412547942,0
451004602,0
71678237,0
378743901,0
465659622,0
15488969,0
136864878,0
66150376,0
581197162,0
1123694,0
84721965,0
62532337,0
531250441,0
266779,0
61644187,0
4126036,0
141164927,0
112350090,0
62083053,0
568201072,0
111780484,0
475145662,0
82751238,0
16015033,0
106506504,0
17779256,0
517077892,0
1575415,0
549316742,0
490962162,0
132634792,0
1143488,0
602947622,0
125544842,0
143401564,0
361119531,0
399233932,0
4224655,0
512682042,0
100646826,0
6682867,0
114338794,0
114088790,0
77104734,0
3155482,0
3133043,0
5351365,0
62119000,0
500180772,0
429644262,0
61091572,0
451788042,0
102353400,0
83794966,0
479348182,0
13140064,0
605678332,0
103051052,0
448428062,0
551700,0
981208,0
7007328,0
103503102,0
131354174,0
13133672,0
354585851,0
630707,0
376199771,0
145429278,0
10389249,0
596646942,0
15772767,0
89865129,0
515966752,0
73518014,0
89845391,0
726163,0
959402,0
469248492,0
102812798,0
440720352,0
17614525,0
16977930,0
454265892,0
631930,0
503294922,0
3155473,0
88903023,0
70386479,0
500656892,0
462928962,0
479381772,0
62507862,0
1073437,0
140726663,0
3164494,0
60741563,0
7857354,0
2185787,0
4288254,0
533966442,0
481934312,0
130853848,0
2525565,0
424463462,0
21721641,0
70334157,0
585387262,0
7472040,0
102677532,0
133105228,0
15275836,0
17781153,0
80077382,0
3129579,0
546808302,0
117371902,0
2370424,0
15391617,0
503258212,0
5402937,0
61003291,0
4116963,0
1159152,0
383962131,0
63162526,0
135271990,0
12317607,0
132745298,0
60901413,0
438905122,0
928124,0
138511375,0
450531912,0
1575439,0
85588586,0
2963248,0
82257546,0
486393972,0
69122695,0
526091832,0
433103892,0
106713880,0
7561780,0
14252193,0
77897292,0
117991196,0
137366846,0
68881835,0
140199373,0
11289108,0
374006571,0
18225285,0
71337524,0
93630832,0
74816419,0
67795291,0
114438522,0
129982230,0
143778138,0
17099567,0
3147062,0
124147548,0
468468882,0
15453448,0
15551142,0
5495751,0
413413892,0
3616240,0
26624961,0
489126862,0
511037712,0
518275172,0
536488,0
566428722,0
2235299,0
456076152,0
77856796,0
90016845,0
2740955,0
4274057,0
145362328,0
3128488,0
402932922,0
485709792,0
907865,0
485184162,0
71819263,0
110805986,0
676588,0
141615077,0
5093844,0
2498131,0
347279961,0
70615745,0
3969535,0
72067628,0
7292418,0
13549172,0
105649982,0
56537051,0
7148970,0
88328695,0
63432532,0
13114247,0
78189377,0
86834931,0
3098267,0
16513318,0
9809716,0
13140486,0
685405,0
94107312,0
9975699,0
373531181,0
572387682,0
2114357,0
556809,0
61187738,0
852335,0
17941647,0
848860,0
136889414,0
5400244,0
3193040,0
3147223,0
138768067,0
126369223,0
108711666,0
66245267,0
461288052,0
351261801,0
384262691,0
118187946,0
46119931,0
585868852,0
126113469,0
79534698,0
3664085,0
6823878,0
131449202,0
3129993,0
114328190,0
67968301,0
438359232,0
74466606,0
101278210,0
139138743,0
529677191,0
3113259,0
132036634,0
62166638,0
4764224,0
46271361,0
499054672,0
433394132,0
104088308,0
70506391,0
65055208,0
17609967,0
95265480,0
120359034,0
81661460,0
13174771,0
576490432,0
80869636,0
137200812,0
126024787,0
414656022,0
413786272,0
354510391,0
349612071,0
581222382,0
9607511,0
103595144,0
92089020,0
135373118,0
78628650,0
17610809,0
552411,0
118184858,0
397729442,0
5422293,0
78546304,0
530927731,0
134951436,0
123803098,0
134900736,0
97966476,0
62220856,0
555639112,0
15618526,0
125599920,0
3899450,0
14879478,0
15593561,0
1092876,0
64489047,0
1121622,0
119247550,0
128453213,0
454265852,0
435109212,0
6973163,0
401620392,0
72059803,0
382235621,0
568883712,0
65452711,0
107544234,0
569837832,0
489126922,0
124659390,0
566984702,0
90072585,0
62664229,0
75931700,0
505368712,0
111284102,0
68561539,0
596010512,0
3100222,0
356119851,0
113792922,0
7283124,0
71955252,0
404201572,0
61239665,0
131391758,0
3109098,0
131875288,0
13975786,0
83925323,0
3155111,0
120359056,0
3152088,0
65395524,0
98108344,0
17944088,0
78967505,0
79727950,0
4655290,0
921822,0
11758364,0
86503819,0
61085522,0
96061226,0
107144570,0
78016842,0
374006681,0
101022014,0
13160837,0
98715752,0
83385612,0
91663788,0
536910862,0
2316815,0
571239892,0
78800848,0
429944892,0
358571061,0
12370113,0
371954231,0
81075570,0
90630617,0
103274330,0
4311361,0
90262929,0
420845932,0
16433509,0
145216076,0
8239656,0
71914282,0
71183278,0
449127802,0
440572742,0
365327671,0
4622568,0
1171752,0
563922,0
35782891,0
15471481,0
393003352,0
129479046,0
70591354,0
397419532,0
608410222,0
84791265,0
131364128,0
13159656,0
845617,0
372591971,0
423745182,0
410815042,0
117349368,0
14614076,0
515638462,0
5169795,0
365265,0
2289259,0
84694345,0
1102418,0
470744382,0
4952896,0
1183529,0
501914752,0
484077802,0
43782891,0
556377292,0
263351,0
134824980,0
2275913,0
373832931,0
398304212,0
13472681,0
90408895,0
3156607,0
2320090,0
3896443,0
65930773,0
907924,0
16404023,0
67534376,0
510139932,0
77913391,0
75559487,0
4299694,0
20138821,0
6408408,0
488532532,0
131449206,0
567885512,0
94108090,0
448127422,0
833971,0
7437870,0
87515931,0
910490,0
14848319,0
97235908,0
80271296,0
89870093,0
134279628,0
667736,0
68854194,0
581372,0
3100450,0
72840677,0
117126848,0
76376878,0
53999701,0
75277329,0
18063012,0
73168362,0
20603591,0
89735937,0
79589184,0
2795615,0
22799101,0
10584129,0
117452752,0
61738215,0
901691,0
381206051,0
532916,0
82173206,0
797666,0
76272882,0
129028176,0
92089160,0
103429026,0
446953172,0
120352046,0
599991,0
87518649,0
694629,0
3886725,0
368721971,0
12169960,0
66437759,0
85986305,0
500064742,0
7270239,0
127245511,0
413749922,0
96450552,0
67848121,0
3168765,0
77724846,0
65414410,0
71028983,0
73133012,0
3576512,0
118581226,0
615908032,0
8066399,0
69404591,0
450875202,0
86973983,0
357917801,0
13247500,0
88328475,0
11472820,0
125969395,0
546437782,0
91046881,0
14934985,0
70637129,0
372922381,0
1168756,0
124996702,0
124676926,0
58779051,0
125909441,0
132417732,0
145532054,0
506277672,0
14681034,0
366862991,0
14136454,0
623723282,0
104337094,0
63179736,0
65292601,0
15546122,0
127691663,0
2847111,0
122652430,0
376800551,0
556430532,0
106506524,0
92399530,0
558728422,0
676165,0
73302310,0
401473242,0
91097925,0
69108136,0
20653321,0
106061604,0
134521826,0
5840772,0
69386875,0
475689602,0
2119558,0
2270635,0
6354967,0
71713088,0
3140671,0
413541162,0
264453,0
77879669,0
3818862,0
2229514,0
8082406,0
417125802,0
69552424,0
7857567,0
1085497,0
77183271,0
97820898,0
68351751,0
5056411,0
470202142,0
4710217,0
487029692,0
15348172,0
73913842,0
421491132,0
17679522,0
143782366,0
54340821,0
3580252,0
140634493,0
119782032,0
566197,0
98027786,0
119437284,0
436547442,0
362335681,0
520914272,0
457299802,0
909611,0
118340614,0
4158682,0
906637,0
3091905,0
103288740,0
531450761,0
508736402,0
7117078,0
3239853,0
144446102,0
101295562,0
92281744,0
576773712,0
413746712,0
605897,0
69145006,0
3838279,0
481447542,0
98220836,0
466217482,0
370862961,0
344951441,0
143039162,0
4711054,0
2300963,0
135253734,0
78068434,0
479263002,0
916505,0
628349842,0
103905934,0
349997951,0
88390125,0
80267366,0
7272292,0
143165952,0
17439183,0
8146639,0
90619433,0
570707312,0
1105746,0
1133313,0
510081952,0
4368119,0
481174612,0
17479445,0
14720167,0
66374253,0
439757732,0
910851,0
13230810,0
485419572,0
3113470,0
39603661,0
476195172,0
71631869,0
4760940,0
2523093,0
70226589,0
363542451,0
92002068,0
92141162,0
19038711,0
51641681,0
108075540,0
1173623,0
2319300,0
84763005,0
27770691,0
435800562,0
124990394,0
88681097,0
125201724,0
13100464,0
1174982,0
5381313,0
3085007,0
519998502,0
12871714,0
2752347,0
143229004,0
362031241,0
77380169,0
510643112,0
493156062,0
67954029,0
947190,0
7868885,0
920781,0
3016968,0
550670,0
71127959,0
91384522,0
78102599,0
434503362,0
124551628,0
461288232,0
106095090,0
418734412,0
601054032,0
73284512,0
109590682,0
63226371,0
90523105,0
2281109,0
369190001,0
1069257,0
140345971,0
16150167,0
949279,0
135687204,0
504412492,0
3119900,0
120744720,0
69424242,0
3113980,0
79082791,0
4255595,0
412628512,0
17608366,0
14835028,0
353261861,0
4673383,0
3479054,0
3781313,0
254954,0
82463992,0
2112355,0
51511431,0
143784184,0
59506571,0
533982252,0
136797870,0
3075943,0
984403,0
73361842,0
66374235,0
14932634,0
441499062,0
3903775,0
17392863,0
74808109,0
13832972,0
10686279,0
94310188,0
10160616,0
778704,0
2309990,0
459111502,0
142742464,0
911471,0
111777922,0
412536042,0
428405232,0
370682791,0
439440652,0
430307022,0
145392246,0
7332948,0
101264042,0
17193491,0
68960237,0
86932699,0
968798,0
62139298,0
73491596,0
522240442,0
68120955,0
4129096,0
1025921,0
596589,0
127751255,0
450525792,0
5460998,0
4967946,0
14196883,0
449885452,0
61394937,0
73961197,0
62847164,0
458430172,0
132274296,0
17449442,0
71533173,0
2264716,0
13141708,0
2606173,0
2553807,0
566617,0
74617711,0
95448552,0
5081563,0
633922412,0
457305422,0
126370591,0
449681992,0
4611865,0
365182,0
67229098,0
450782142,0
355562331,0
142824176,0
68926995,0
71898434,0
505986152,0
120306130,0
87445411,0
397305892,0
66445183,0
8146884,0
3535187,0
106770346,0
128706947,0
125753236,0
17608005,0
2847559,0
68018158,0
102420490,0
375380481,0
100587504,0
15430585,0
576475842,0
60961893,0
143869444,0
3098843,0
534802272,0
40077991,0
135010100,0
480611882,0
552422,0
4711053,0
29382651,0
90013233,0
13132384,0
481934412,0
477391932,0
593680512,0
367846811,0
726157,0
114438514,0
3135733,0
9836964,0
75070415,0
82945212,0
611761432,0
129632334,0
60995122,0
78982394,0
76199886,0
7555634,0
62137614,0
16705449,0
83754872,0
532909,0
606876382,0
11977782,0
136408140,0
73220000,0
117062340,0
57835591,0
35782851,0
480769202,0
522909722,0
506245552,0
46694251,0
66322228,0
27251811,0
538825,0
6517504,0
83729176,0
59127991,0
137833941,0
372270501,0
14948176,0
422119322,0
15489381,0
89575431,0
486183132,0
465616852,0
82727028,0
412814742,0
145436794,0
86420937,0
138623795,0
71116870,0
492062292,0
83729194,0
12352202,0
925880,0
89905483,0
7310443,0
5936379,0
109734490,0
348183631,0
17014646,0
543489272,0
113516124,0
104564960,0
426213292,0
6917807,0
540738,0
286429,0
57835391,0
383269961,0
507757172,0
4519514,0
80870288,0
2986360,0
98007074,0
120834602,0
502776542,0
66140647,0
503663952,0
3103097,0
24378161,0
381579941,0
118993460,0
132821252,0
5150299,0
3020073,0
136989062,0
475407592,0
72255770,0
94242264,0
144591782,0
508378752,0
7830700,0
10193670,0
380727181,0
3147989,0
13018702,0
62022938,0
586870,0
373732541,0
392771842,0
61872729,0
69699382,0
500631082,0
63399629,0
518318672,0
11527367,0
445471512,0
107329232,0
144390752,0
221740,0
397729452,0
1738918,0
101047546,0
524666442,0
7634915,0
3131286,0
56190121,0
65477882,0
7238793,0
56867521,0
140345969,0
136484236,0
85204604,0
2166677,0
61999253,0
566350642,0
411556072,0
409473422,0
442693302,0
130413580,0
873280,0
103979510,0
12660659,0
435030192,0
788871,0
140183319,0
71348771,0
434379282,0
83613008,0
92870302,0
135452140,0
390914961,0
859034,0
68515603,0
131144682,0
906650,0
25538291,0
136869762,0
103010094,0
15592559,0
73634751,0
12325076,0
3356822,0
10023412,0
575269402,0
3588705,0
136889412,0
15723569,0
111840066,0
565588222,0
4089422,0
130002898,0
78628739,0
127677601,0
4468150,0
101632131,0
4262789,0
505015192,0
107823322,0
3140142,0
942036,0
444737092,0
125687076,0
121371560,0
69814110,0
602900002,0
130413534,0
16407919,0
466437392,0
10193653,0
17546558,0
7515937,0
384019911,0
139786807,0
130914072,0
617319852,0
92141152,0
134757194,0
7777964,0
403699672,0
470741122,0
132201202,0
81211236,0
145166292,0
569245452,0
77104736,0
293192,0
63263961,0
413807852,0
60837710,0
7526300,0
69159385,0
14681035,0
125973943,0
5169798,0
4094320,0
483146292,0
496814862,0
141666549,0
137725079,0
130914064,0
17360733,0
13437965,0
137232368,0
120821958,0
99156204,0
82182002,0
396415922,0
434708592,0
103142472,0
353108611,0
3130099,0
15546833,0
40198471,0
543562892,0
438817782,0
219080,0
722107,0
4586929,0
376158011,0
70213219,0
15604765,0
99862806,0
104935998,0
3905059,0
2970051,0
354917971,0
76543392,0
88728983,0
3167295,0
20232141,0
471588142,0
565489,0
921808,0
78318605,0
90563043,0
6278230,0
559662852,0
541334782,0
13469423,0
142696126,0
63456074,0
994481,0
352210261,0
396536482,0
88824959,0
4108291,0
353472491,0
3102137,0
495102282,0
513121912,0
6823876,0
375097451,0
51512891,0
144391134,0
17607374,0
87518733,0
463837412,0
95762418,0
2307182,0
419177972,0
17199803,0
140693839,0
7625146,0
685692,0
12241818,0
137876101,0
909007,0
848089,0
141828365,0
77378507,0
144923928,0
70776352,0
14880829,0
626144,0
481569762,0
3551883,0
79508178,0
502469712,0
97096558,0
858203,0
3200294,0
3757724,0
75388160,0
135386138,0
41034911,0
87801651,0
102811480,0
94172376,0
83111072,0
67535295,0
78671338,0
41319291,0
396593792,0
11441713,0
355043781,0
17967246,0
401788992,0
388890671,0
562719822,0
348629541,0
405618162,0
505957572,0
110014644,0
112893968,0
126450525,0
110305540,0
6118233,0
98000168,0
69051635,0
360628591,0
682217,0
137260112,0
105011246,0
7294851,0
14926999,0
7484959,0
66190256,0
3513647,0
92139526,0
371625781,0
109258288,0
78176746,0
69424352,0
136126420,0
412628522,0
368620481,0
3094018,0
34615811,0
94811670,0
3135565,0
134285866,0
788674,0
98909336,0
3918202,0
369184441,0
948065,0
503605772,0
312219,0
37789501,0
5411299,0
475164282,0
6992753,0
61569728,0
68145903,0
953339,0
130012250,0
133584888,0
573387,0
511723642,0
92722970,0
1573881,0
382475951,0
395724062,0
487870972,0
65706373,0
514951852,0
2447315,0
512588802,0
126608577,0
449746232,0
88692599,0
70943303,0
68153263,0
9996281,0
358675481,0
76535358,0
17606730,0
372939291,0
96045480,0
7285044,0
69465898,0
110296784,0
133409600,0
89697477,0
101559466,0
134810952,0
722161,0
420862392,0
953105,0
3164898,0
5785689,0
117935730,0
106486282,0
70790259,0
35098901,0
2243305,0
632277,0
13784240,0
98303562,0
81107742,0
17446118,0
13132390,0
105085632,0
96438318,0
74778810,0
96861540,0
1038048,0
379049061,0
509191332,0
354607701,0
3102858,0
2934751,0
352178261,0
3989008,0
427475002,0
78484225,0
100814034,0
7439946,0
87683145,0
373297871,0
3159043,0
3154500,0
75749483,0
110963590,0
348145471,0
141964319,0
5106555,0
113226118,0
119126240,0
432903692,0
2149880,0
93416570,0
71110193,0
127247029,0
7035326,0
141812731,0
63379186,0
443082632,0
827683,0
64405478,0
3124606,0
104846002,0
113417632,0
611337312,0
452663682,0
7675036,0
14574291,0
13464245,0
90278473,0
17347891,0
520699402,0
69220596,0
4612915,0
1013395,0
3832044,0
525889182,0
92819032,0
132176842,0
118995012,0
3104596,0
348869021,0
84310911,0
562731192,0
90807075,0
69722265,0
914501,0
1101462,0
103745998,0
613447,0
3170675,0
585354232,0
592400102,0
119956810,0
898433,0
85145348,0
380683861,0
20214141,0
74672952,0
97053162,0
17519009,0
16035710,0
468196692,0
68658102,0
490415492,0
870857,0
1115274,0
15118305,0
122222686,0
375703731,0
7293958,0
935403,0
4711059,0
3113252,0
66982967,0
78712043,0
126911425,0
4709948,0
68953992,0
111781074,0
68452589,0
135394504,0
80870200,0
109690864,0
913671,0
109169078,0
17162826,0
563933,0
357105421,0
78304481,0
69812096,0
533802082,0
64759746,0
114246708,0
10408699,0
379129101,0
136408092,0
585671192,0
128544585,0
42601521,0
1158698,0
88328747,0
99585956,0
62166906,0
137727913,0
117248532,0
71963689,0
4288205,0
953609,0
953607,0
109701554,0
72047897,0
5093607,0
1143264,0
489905402,0
6303436,0
118992670,0
92722898,0
131351888,0
4799971,0
114655620,0
14481861,0
145429560,0
16175109,0
18818251,0
625836,0
62508662,0
7662617,0
4087063,0
3148104,0
661871,0
3112349,0
7557457,0
141680521,0
347826111,0
2102593,0
508837532,0
66730178,0
422283332,0
982752,0
60847141,0
5400243,0
92491376,0
735670,0
561991,0
411201632,0
710529,0
145698846,0
17937921,0
541013702,0
125616736,0
1360069,0
13623348,0
3135034,0
16407914,0
480769132,0
2843911,0
466191422,0
134061410,0
92141096,0
453558292,0
126846613,0
935735,0
79231595,0
73615323,0
118480568,0
445249312,0
5193804,0
1115017,0
2604907,0
130851244,0
15464144,0
14948149,0
69141278,0
112694032,0
78535531,0
115737108,0
5936381,0
69808355,0
129134720,0
104817714,0
549924,0
563218872,0
1962199,0
627110,0
13801835,0
61809230,0
549884522,0
389587181,0
113859398,0
17442615,0
99348004,0
100259778,0
7091364,0
69552410,0
63100154,0
10313218,0
121335724,0
908959,0
714967,0
123790092,0
66773620,0
7088338,0
65236038,0
68155480,0
446689142,0
417673212,0
16401957,0
105555560,0
369222481,0
76004244,0
88589313,0
141825759,0
401217302,0
12000806,0
10099675,0
63299119,0
141624413,0
14639968,0
386092841,0
114313178,0
511934902,0
125777841,0
962886,0
490034482,0
111665364,0
3982041,0
451006772,0
78039538,0
552826652,0
67420794,0
126325563,0
456965042,0
620819882,0
499207302,0
130861834,0
129104778,0
34597881,0
14896927,0
415018672,0
109492032,0
78115474,0
144445436,0
3095889,0
88936749,0
488038532,0
137921083,0
66823974,0
18034778,0
76881284,0
70643476,0
604032,0
907774,0
98812948,0
125866317,0
82179544,0
78977833,0
89078575,0
4762941,0
355716981,0
16139849,0
572434182,0
120358320,0
70602531,0
506368662,0
139811281,0
105710096,0
3119613,0
634437312,0
3072020,0
559262232,0
141334985,0
370668111,0
12535834,0
100816236,0
370226021,0
77687594,0
101083506,0
89721465,0
126542781,0
336707051,0
2508513,0
3286469,0
867059,0
372922361,0
398493072,0
520744322,0
128547613,0
71515966,0
17976581,0
138616585,0
14888231,0
5404430,0
740361,0
6647740,0
16565206,0
69018819,0
349578111,0
139497895,0
542021,0
379826501,0
65004380,0
61376647,0
969811,0
118203038,0
65299349,0
105757220,0
3731097,0
701978,0
88725369,0
77708477,0
423035372,0
2525791,0
144389810,0
104488184,0
1575382,0
16907191,0
75389737,0
124812290,0
71928219,0
424597062,0
17978516,0
369874341,0
455755902,0
569166562,0
13076999,0
969161,0
62664202,0
61223774,0
406600502,0
3026450,0
518946252,0
1575375,0
65384131,0
365464461,0
370498581,0
4194891,0
71590748,0
522175442,0
6488352,0
7910700,0
82818072,0
69295423,0
80194326,0
17978530,0
17458329,0
131365550,0
134115432,0
101819845,0
472875912,0
76947497,0
85909179,0
138634945,0
72111278,0
6637662,0
82293796,0
555638572,0
388904351,0
503261852,0
109512200,0
65818786,0
476278622,0
74173058,0
6773870,0
504882102,0
354008001,0
351669381,0
83026812,0
12724807,0
552386,0
503029072,0
136343168,0
3102236,0
3755615,0
142575334,0
100835978,0
98507886,0
116348466,0
102426830,0
80617740,0
79587436,0
988423,0
2256714,0
898383,0
134028320,0
438318772,0
13145326,0
67989666,0
9434376,0
365979031,0
66190267,0
82664652,0
60977518,0
589652662,0
122886926,0
102208902,0
2232101,0
370521221,0
483916652,0
4191723,0
5647875,0
569420,0
78956238,0
6297562,0
1625005,0
66342609,0
130413568,0
76633283,0
509839402,0
3103989,0
68634983,0
61036555,0
125544838,0
16705448,0
129467330,0
140152177,0
72332709,0
131391770,0
3145741,0
112350068,0
528269401,0
136077456,0
137320300,0
913690,0
137234080,0
113430076,0
7703898,0
6770992,0
61752302,0
130856338,0
12913612,0
437324792,0
61644184,0
129439618,0
385892831,0
723563,0
378114131,0
75057001,0
397344532,0
74616776,0
127427711,0
554759,0
785435,0
541886,0
414980192,0
3037340,0
6541730,0
71337891,0
252828391,0
2522928,0
7667340,0
140860383,0
426572812,0
406719172,0
82917988,0
85384654,0
3207243,0
5079647,0
506220342,0
111837424,0
93477528,0
71274406,0
3129789,0
12226371,0
16295526,0
64386861,0
69959807,0
138127035,0
114998684,0
12901837,0
111894060,0
116528782,0
68473115,0
362852321,0
79543168,0
17248767,0
84572633,0
585601912,0
15177271,0
394026882,0
14655594,0
3334008,0
378184651,0
535840832,0
85487264,0
39086991,0
62856117,0
800912,0
2718357,0
132625750,0
6154091,0
99554808,0
407499012,0
407339992,0
3496870,0
459413432,0
132062094,0
74187965,0
604054262,0
62376249,0
16150099,0
450926112,0
127328739,0
61172985,0
107818280,0
385496031,0
10193852,0
469117872,0
54842631,0
715704,0
363542431,0
367389841,0
114393902,0
96402856,0
486169592,0
105706346,0
3922216,0
2306152,0
922194,0
92435524,0
1186665,0
5093780,0
116348366,0
356184611,0
93412666,0
3437878,0
16580012,0
364915271,0
62165386,0
479884582,0
981205,0
137726989,0
29360181,0
585617962,0
429097982,0
3220721,0
426267222,0
353082991,0
2166346,0
131519448,0
92829090,0
2297147,0
3668094,0
590823842,0
570887,0
7272269,0
62376339,0
64184064,0
4086982,0
129341694,0
567997,0
599357,0
3142371,0
62263944,0
11655530,0
107535724,0
95762424,0
129635084,0
859345,0
4275447,0
74427068,0
314683,0
101295586,0
138692019,0
141920399,0
19485651,0
608410322,0
10199762,0
61723291,0
95257882,0
458165152,0
917102,0
89067563,0
512056502,0
88629099,0
95059540,0
3123854,0
114891456,0
529149651,0
119437250,0
78304783,0
4472026,0
117890524,0
107740244,0
13659225,0
98835206,0
3135720,0
136608960,0
112666838,0
129277608,0
86953421,0
613912,0
80625708,0
70383441,0
435477382,0
366478731,0
79083409,0
90318183,0
71294471,0
13202023,0
62752127,0
12343172,0
87345669,0
3116559,0
443968102,0
135872996,0
144851646,0
492984112,0
54754741,0
75970890,0
552414,0
962246,0
75767115,0
73219987,0
518275152,0
62251673,0
87370649,0
627125,0
14066361,0
63449140,0
376242021,0
142755918,0
14948522,0
909811,0
73156445,0
73042647,0
137926521,0
24281961,0
65712833,0
3065102,0
1175225,0
536004142,0
391669602,0
2553273,0
134827614,0
3087814,0
90630585,0
529982731,0
60437441,0
627690,0
381085701,0
56167551,0
79234763,0
414219182,0
91731406,0
7438792,0
531822661,0
610914,0
118186908,0
110160242,0
132503782,0
2307737,0
95619758,0
488103542,0
394026982,0
132015872,0
72544958,0
62664224,0
132375892,0
410106072,0
17020157,0
107478500,0
3117007,0
112182464,0
142760584,0
3033950,0
118183742,0
135300260,0
443024182,0
380144771,0
3146991,0
109756588,0
364268001,0
125044824,0
73696402,0
6357444,0
121637106,0
914636,0
7812669,0
108628266,0
81349138,0
67481099,0
6812360,0
76394568,0
626177,0
11655509,0
69552404,0
98883340,0
62376347,0
561228722,0
2967722,0
78594332,0
369498061,0
441462362,0
90428573,0
518775872,0
556066892,0
16712483,0
440248322,0
77470307,0
3037647,0
107740252,0
10273980,0
345300281,0
134899754,0
4121012,0
433217682,0
79047106,0
848789,0
103152374,0
17126362,0
130544652,0
116953570,0
3731615,0
384071211,0
452697252,0
78157459,0
552639822,0
144949350,0
398316262,0
61752828,0
19484691,0
438857712,0
68166827,0
1044131,0
16027729,0
68175919,0
559687732,0
88328615,0
31137301,0
127723579,0
136408136,0
134016666,0
3441578,0
20725321,0
44133761,0
357735571,0
41491911,0
817053,0
2661882,0
60868716,0
423599512,0
3016358,0
612196342,0
445792722,0
4762658,0
492334142,0
121275004,0
138546817,0
1147773,0
481474022,0
397482712,0
565321142,0
17434499,0
144776940,0
7437871,0
12711111,0
69334993,0
95963126,0
3129874,0
2237373,0
14574288,0
108043960,0
139955341,0
77377655,0
3242060,0
61350123,0
79589190,0
7902515,0
911085,0
90248137,0
13543735,0
72314624,0
72398867,0
6297553,0
66890891,0
529368551,0
943913,0
105286408,0
413718232,0
67994519,0
448408592,0
18089449,0
103365090,0
2794702,0
63103299,0
408520632,0
135439336,0
109704468,0
72306690,0
597360752,0
1143494,0
629320,0
107553346,0
71433473,0
102656738,0
71711087,0
13129751,0
66315138,0
6048701,0
2889771,0
127248037,0
58391191,0
609815922,0
143781250,0
678336,0
370525791,0
370238471,0
69592703,0
144338922,0
539340682,0
375874211,0
474177172,0
107405694,0
16341303,0
77483407,0
436551492,0
2440652,0
449199572,0
123232834,0
94503006,0
120738710,0
405573732,0
17609234,0
76901451,0
552900892,0
8064915,0
1158836,0
848792,0
67316141,0
141266525,0
67322236,0
361065291,0
641406892,0
2317860,0
637180342,0
94041970,0
71711088,0
41197861,0
386961991,0
471194792,0
4709938,0
416878322,0
1216937,0
75344956,0
619346,0
113459902,0
5404578,0
127461911,0
66109823,0
104879370,0
13794720,0
3582977,0
110954154,0
388904401,0
70403443,0
4185490,0
96063778,0
366409471,0
12210095,0
404977212,0
7310064,0
351920191,0
496815392,0
80678800,0
61424066,0
61421210,0
2163112,0
75181057,0
117081704,0
64814888,0
108215242,0
11472478,0
107188804,0
420896422,0
2533865,0
408766392,0
121335886,0
65445461,0
61308211,0
13160746,0
346967941,0
4165535,0
1027109,0
2101627,0
15616226,0
7905543,0
124740542,0
518457952,0
84151895,0
116944324,0
129363154,0
106386630,0
133103674,0
115863814,0
420295602,0
1103436,0
968915,0
509957732,0
11907211,0
492924412,0
412916442,0
68952835,0
81930332,0
3130156,0
118601966,0
378888261,0
145517432,0
2162743,0
593323102,0
3109096,0
75494642,0
138230331,0
4369738,0
110849274,0
4300050,0
135451970,0
17777870,0
607272452,0
90781157,0
109228732,0
7035324,0
356132231,0
472992632,0
16339570,0
466801522,0
3850928,0
100124048,0
453959592,0
111615012,0
3002366,0
3885293,0
105278288,0
997766,0
356709091,0
559662712,0
15422088,0
1234001,0
124990586,0
112662424,0
80466094,0
1574156,0
36186621,0
4727551,0
598218,0
525979602,0
69979645,0
18055012,0
462456072,0
64472946,0
2276796,0
137016544,0
70273974,0
13913360,0
373531171,0
483122552,0
112076884,0
382272411,0
74525092,0
412409672,0
103057440,0
83121876,0
68473081,0
535449982,0
110955798,0
129633706,0
18061956,0
367959391,0
7423359,0
99421906,0
506277132,0
63104237,0
79845494,0
975367,0
65230878,0
67845891,0
91293628,0
126844203,0
