song_id,binary_label
571928172,1
81366296,1
74617585,0
88692599,1
439114162,1
12778173,0
360301951,1
107690728,0
126846927,1
423552432,0
111844698,0
137260110,1
982668,1
126024227,0
75623928,1
71462205,0
7261381,0
487043492,1
71292232,0
136337268,1
1118206,0
497406912,0
65544800,0
788457,1
13929238,1
7675118,1
142378795,0
144572244,1
142986208,1
67354825,1
1119256,0
89381101,0
95225308,0
2184743,1
65656494,1
76906762,0
2544627,0
3667173,0
2331299,1
118190298,1
541212862,0
26608051,0
672732,0
351595701,1
61872730,0
398055772,1
363747251,0
111780394,1
72717427,0
18190280,1
91400138,0
35096671,0
98027786,0
65607156,0
99689634,0
77325366,0
79183707,0
139363011,1
958109,0
69107548,0
140856305,1
1090607,1
447098092,1
114422238,1
5454259,0
44300771,1
87456779,1
140869461,1
14617371,1
109703980,1
2534222,0
102699736,0
434104192,0
1845732,1
680109,0
77851690,1
64734097,0
78859275,0
84885371,1
7555631,0
5363365,1
68070190,0
96899912,0
445400702,1
396444872,1
12909158,0
90428579,1
66190263,1
3092548,0
76066808,0
67239209,1
104017238,0
87799519,0
68510262,0
4619481,0
62220856,1
3366545,0
7624156,0
132029880,1
2113422,0
367959371,1
445249312,1
84118679,1
362871201,1
141388967,1
7768121,0
3156760,0
3138832,1
553056592,1
70445135,0
71307169,0
121595540,1
77235386,0
23892931,0
53280931,0
485156332,0
12565418,0
133957068,0
497304792,1
88252829,1
9023803,0
71131668,0
13776582,1
118196316,0
357846021,0
113788304,0
109765186,1
6891787,0
125983479,1
14499484,1
4677053,0
67344566,1
435491492,1
732445,0
379826501,1
925106,1
133579420,1
12601457,1
4622957,1
72082917,0
388753041,1
438868522,0
3130630,1
566589132,1
8086135,1
14499471,1
13651729,1
112685710,1
807292,1
142986220,1
104576288,1
116886898,1
438238872,0
4621947,0
125208216,1
462499262,0
907575,0
423589442,1
4588190,1
91772224,1
425582612,1
129568032,1
124262676,1
350171311,1
12270346,1
144392866,0
13024214,0
455775202,0
423132742,0
122604786,0
61569721,1
18063175,0
45139111,0
18005113,0
103343182,0
89158321,1
351595631,1
383683661,1
