song_id,binary_label
4636893,1
136231306,0
886439,0
74716341,0
104099668,1
75976538,0
17519569,0
12601820,1
4232306,0
4585689,1
78282092,0
130037698,0
79033808,0
110955778,1
7773059,1
118604306,1
101149378,0
922102,1
514852012,0
422214792,0
17772328,0
94727046,0
91018477,0
573390,1
62376283,1
82135986,1
119933600,1
495830602,1
604239122,1
14948174,0
15555008,0
86044569,1
110549638,1
68849785,1
417335722,0
906545,1
930210,0
365319771,1
134521524,1
136869770,1
68910228,0
422698162,0
4967946,0
122115924,1
364957431,1
403915392,0
590612432,0
76461356,1
2320089,1
500400742,0
77234430,1
14458095,1
409960532,0
1161005,1
437886582,0
17608375,0
16339579,1
68521738,1
2677447,1
88612475,1
6237251,0
72132388,1
500719382,1
407523192,0
576178872,0
81251120,1
88092825,1
1144849,0
3592773,1
527118652,1
941558,0
615017772,0
971342,1
483773532,0
502746922,1
61543375,1
5404611,1
2156665,0
113946232,0
378981411,1
953676,1
135067262,1
67398764,0
112857688,1
594917,1
7677856,1
491006562,0
614548492,0
80274650,0
347672191,1
662104,1
581136882,0
691951,0
419482282,0
506276172,0
101082022,1
457436642,1
132198352,0
553020202,1
135373120,1
134527024,1
472387472,0
370728421,1
541405,1
664196,1
129780746,0
1117109,1
77422446,0
17608160,0
4256169,1
15049128,0
78099009,0
103723068,0
133521020,1
5896989,1
14049306,0
953012,1
46233171,1
15122819,0
143041218,1
7163231,0
6154098,1
82241402,1
10427274,0
910854,1
113476668,0
133304764,0
57840371,1
13138700,1
375727871,1
1103918,0
367756221,0
923755,1
210125,0
121964636,0
92720006,1
3142373,1
3129559,1
361648681,1
463182262,0
465679482,0
563134232,0
539436912,1
418606342,0
637180342,0
55127581,0
5867874,1
526909832,0
58786551,1
104546960,0
3011586,1
2603785,0
55003861,1
441334912,1
919226,1
778493,0
869547,1
365939211,0
381085791,1
68101713,1
72760014,1
375076281,1
102497622,1
106135686,0
359312081,0
138544279,0
384157611,0
13158217,1
355603811,1
439787932,0
2565930,0
123643942,1
118362632,0
127452963,1
44136681,1
371625841,0
90697329,1
7270280,1
556664162,0
70697358,1
420862072,0
429144442,0
14630393,0
553007652,1
519295922,0
455559542,0
4185356,0
363779881,0
1184182,1
452689862,0
408555222,1
572434182,0
387436771,1
125585300,0
4288219,1
1104093,0
3163219,1
13132590,0
2149886,1
61108938,0
1044157,0
88936845,1
6057178,1
75078281,0
487027952,1
131794462,0
5190303,1
10101750,1
413413102,0
487353792,1
113516118,1
62234911,1
423000452,1
70039092,1
361354081,0
379086741,0
15217728,0
509355462,1
2247915,1
3092625,0
75872839,0
105106096,1
62847148,1
354045751,0
70581565,1
13982563,1
61972436,1
913485,0
75875565,0
140292359,1
139404631,1
18084056,0
79391471,0
75610716,0
392771892,1
596039,0
610259462,1
390709751,1
17345763,0
402869372,1
567885572,0
126761915,0
3993054,0
10235340,0
65233767,1
122883722,0
62603186,1
6823885,1
3664340,0
145160512,0
46280411,1
63990843,0
67974654,1
133657614,0
3165973,1
64278779,0
432877462,0
913696,1
6918268,0
5123759,1
136334248,0
519498142,0
373686251,0
13245809,1
73917576,1
144949354,0
80902804,0
62680773,0
824983,0
75502845,1
373832931,1
536481,1
435491472,1
74896276,0
137865209,1
587638092,0
60742395,0
105499654,1
3075268,0
3364368,0
61572145,1
99156206,0
75859597,1
950377,1
115863814,1
142336407,0
423922162,0
132465498,0
356709021,0
67564426,0
61404153,1
88195333,1
39544531,1
412543062,0
66537982,1
123673736,0
395179092,1
79782580,1
3424919,0
142335899,1
449032252,0
4622957,1
77260978,0
506277802,0
23889941,1
68943076,1
564332982,1
580715832,0
5438979,1
144547494,1
71966524,1
91045413,0
34597881,1
16984503,1
456076042,0
12452074,0
70776351,0
464425382,0
6160890,1
676594,0
526395482,1
6636947,1
534686982,0
884964,1
132635830,0
570111252,0
593711002,0
18089496,0
14464641,1
113945672,0
44990151,1
87872139,1
574462,0
3026446,1
349660441,0
985134,0
352797471,0
506864012,1
1048736,1
77842654,1
68951692,1
14876113,1
22354071,0
548348722,0
376483271,1
532076,1
663612,1
95967000,0
495088212,0
14609615,1
77993849,0
100249114,1
16219566,1
4657547,1
472252002,0
59495991,0
138728387,1
89882733,1
50358101,0
6907157,1
136886976,0
80138184,0
125972437,1
988630,0
104545682,1
15640857,1
67928707,0
72714546,1
17604778,0
7149035,0
114437798,0
3169802,0
82106632,1
4288422,0
98917042,0
72295307,1
13727641,0
1117110,1
62609243,1
2501190,1
463377142,0
94706150,1
350171291,1
3098217,1
983832,1
17162826,1
93320392,1
142343659,0
82346018,1
71534707,1
103134722,1
263327,1
66608878,0
79475808,0
377979761,1
142378805,0
434104192,0
136864898,0
144907192,1
142453671,1
29360181,0
62856117,1
6637662,0
118572434,0
472992702,0
86657133,1
106973140,0
460570702,1
552576,1
357737911,0
2271563,1
625109,0
6628836,0
15078243,0
5679605,1
66299102,0
111027350,1
129011934,1
10392072,1
16155979,0
144390796,0
85336212,1
134367434,0
106506508,0
4463697,1
78435880,0
417322252,1
140896137,1
114892366,0
2119558,1
77403196,1
15539388,0
17690563,0
6821457,0
361134661,0
71710103,0
10984896,1
141939691,0
69419038,1
5976168,1
616963582,1
89381105,1
72327894,1
3750982,1
3560758,1
92728770,0
143781012,1
616631492,1
72249790,0
141202727,0
130855276,1
85773211,0
95917848,0
63263965,1
130894904,0
77104734,1
910695,0
898424,1
3870623,0
92141196,1
4602473,1
105604596,1
295139,1
1165420,0
79466947,0
7624161,1
1151565,1
61142284,1
13978289,0
6595609,1
553807,1
572768142,0
25846811,0
604954,1
397344512,0
3822225,0
3672981,0
99472328,0
124527156,1
129374494,0
3107318,1
17608371,1
3111030,1
23887651,1
69194935,1
553116412,0
572911782,1
526165792,1
426326992,0
14499484,1
13139959,1
15078239,1
530832371,1
127322373,0
60750900,1
1141514,1
103388222,1
14340470,1
100357136,1
62714788,1
76543391,0
286561,1
370777011,0
145437154,1
376452021,1
65358540,0
4134353,0
1109972,0
16295529,1
357245301,1
135373124,1
17826508,1
15936577,0
110954574,0
13355413,0
69879257,1
69465898,1
472782762,0
145619646,0
11708668,0
2161358,1
609381,1
375759841,0
128706977,0
3257507,1
503698802,1
143301156,1
129439618,0
612712662,0
75172229,0
71678228,1
417348942,0
45167471,0
3360278,0
125544836,0
134945406,0
67911730,1
499632262,1
615215722,1
97234874,0
15489392,1
74816422,1
67239342,1
2283856,1
75920712,1
505197202,0
3098843,0
532066571,0
12818629,1
14616927,0
7562985,1
355924031,0
2277530,1
130255364,1
68926934,1
476302082,0
33382361,0
18055418,0
64449166,1
67615705,0
353261861,1
111772878,0
456402202,0
1013991,0
14465672,1
82771830,1
3582977,0
92818800,1
119976314,1
632270,1
434503462,0
67966553,0
546757,1
105405034,0
483210912,0
126370309,0
98077404,0
13794708,0
13483502,0
73440023,0
72795477,1
17477078,1
662101,1
75296931,0
870064,1
488651922,0
4585323,0
3580261,0
72717420,1
7312199,0
706055,0
66654051,0
1147557,0
118992670,0
29009751,0
3154025,1
76101643,1
19444331,1
412359752,0
963042,1
88937073,1
507843602,1
62895463,1
145693008,0
2484998,0
510475052,1
13787890,0
13569427,1
769978,1
142808100,1
8164643,1
3850006,1
121254872,0
88725387,1
7270088,1
92819340,0
104542942,0
135203384,1
130081908,1
98320714,1
15218398,0
690101,1
25998421,0
385185891,0
792236,0
917719,1
74172981,0
3148296,1
576226192,1
60906180,1
504011402,0
89538859,0
124372982,1
4358637,0
69944122,0
66923829,0
582250,1
2851049,0
2803643,0
66274851,1
14615242,1
100634490,0
112662276,0
13550221,0
122576040,1
61142707,0
67234558,0
1109734,0
355553841,1
363179311,0
130850242,0
351485921,0
17458326,0
68446351,1
56525221,1
15398875,0
66923259,1
69924599,1
71750271,1
137833939,0
383832281,0
115234308,1
380536201,0
80524480,1
89239759,1
1048928,1
524106742,0
361064151,1
3134131,0
92884634,1
124608178,0
39076381,1
382235621,1
7715246,1
519631552,1
486316252,1
126911415,1
14278798,0
377254361,0
615570352,1
448298502,1
16478476,1
141822951,1
570222,1
887610,0
375437351,1
3060873,0
88816831,0
61542857,1
527810531,1
2466319,1
63527706,1
35782811,1
12207224,1
7087587,0
477452252,1
130430102,0
504869632,0
86338357,0
78293152,1
1105570,0
1178036,0
124603278,1
600107902,0
73221531,0
435800642,0
2429764,0
431562432,0
127242877,1
129556424,0
28236381,0
471976222,1
79257383,1
84253691,1
67141667,1
472873502,0
11282846,1
12815699,1
74329976,0
97144818,0
87133079,0
79869406,0
426882162,0
52735971,1
1512365,0
65356298,1
81072100,1
123411316,1
124808998,0
129999432,0
3156453,1
144604810,1
104248618,0
36357811,0
4249690,1
83173892,1
68748974,0
64903920,1
5592957,0
587242,0
135988874,0
13143972,1
61937355,0
17827563,1
3218408,1
67563955,0
79524148,0
1575425,0
144989542,0
92720038,1
3613835,0
7245963,1
120525198,1
372740221,1
502733382,1
426140352,1
83844534,1
141848595,0
518394532,0
2457295,1
382969931,0
10235994,1
546437782,0
109704100,0
76908490,0
672770,1
508386942,0
7857240,1
17477081,1
125548344,0
1563793,1
2423934,1
10279759,0
13236749,1
74232000,0
71519881,1
79426175,0
411701982,0
2970032,1
81292626,1
4761541,1
431467462,0
411166102,0
6706979,1
135813056,1
1360069,1
72327982,1
3104483,1
74556364,0
60946050,0
1251006,1
1144880,0
93059204,0
71645390,0
480498392,1
14894911,1
472899632,0
69217042,1
359414281,0
345114441,1
610381242,0
73493457,1
20296871,1
481086692,0
492687542,0
2317823,1
62082830,0
52716091,1
135335112,1
69000120,1
77934677,1
66864366,0
96485340,0
74062496,0
99467308,1
4209673,0
76150382,0
70361820,1
7789885,0
143157248,1
131392816,0
60762193,0
125455360,0
14268107,1
145504954,0
68557249,1
118994498,1
3165144,0
944636,0
9592953,0
14681035,0
554546,1
107351012,1
15556222,1
1128293,1
664110,1
1160182,0
31147211,0
86034759,0
129781252,0
88909955,1
74850906,1
12601638,0
14048284,1
3440928,1
6517506,1
84721855,0
13131060,0
410349072,0
2203474,1
89136613,1
366297891,0
13164792,0
15589895,0
3140369,0
98163588,0
1103927,1
373296831,0
363750231,0
434982362,1
60829206,0
12684747,1
74790480,0
141338159,0
975144,0
93820312,1
576436,1
141253743,1
124218600,0
401863772,0
2168124,0
493564252,0
65706508,1
2661882,1
555913192,0
133348200,0
2133609,0
13470736,0
69223545,1
126209957,1
623397,0
139910451,0
819145,1
3097468,1
81247350,1
74044999,1
42187451,0
422304962,0
92620848,1
61700774,0
92141208,1
429944902,1
56893381,0
16407919,1
93442430,0
17422308,1
510139912,1
536421142,0
62418643,0
70631675,0
66404567,0
105633410,1
531784,1
22784891,0
455225312,0
3114280,1
64904622,1
132144170,1
90632923,1
393460752,1
390959001,1
94727054,1
92259594,0
468403372,0
72367740,1
71131654,1
139474801,0
459111502,0
14393233,1
31045661,0
461857242,1
112858232,1
371522301,1
587038362,0
602457922,1
1000125,1
62847167,1
119060246,0
144204692,0
63046477,1
4253913,1
81034514,1
77698274,1
13139729,0
89266355,0
2447632,1
384157621,0
423984222,0
486551302,0
67298655,0
41295351,1
7675111,0
87887029,0
3151324,1
532216,0
352178261,0
428537492,0
3128905,0
17682933,0
5169978,1
5550357,1
2447443,1
66794097,0
555656212,1
91018665,1
129345066,0
4307634,0
13791926,1
118190300,1
350027801,1
3158288,1
13242793,0
596185,0
55442801,0
912495,0
3120672,1
4218559,1
73456975,1
522713232,0
103141314,0
811800,1
98545404,1
78232944,1
88936743,1
87514497,1
127827777,1
118155864,0
70259390,0
404207302,0
1176223,0
73683596,1
419916482,0
408148142,0
13141171,0
78859585,0
6345544,1
142568896,0
394000142,0
61786005,0
124170454,1
462102362,1
61686530,1
142998820,0
44300721,1
361119571,1
141921597,0
809938,0
64672386,1
131070964,0
75867424,1
15078240,0
92829090,1
59509561,1
14775491,1
3091492,0
436141332,0
4708833,1
79185293,1
67437515,1
125987697,0
3119231,0
428974632,0
4309449,1
103982138,0
6461682,1
71180728,1
397649762,1
910210,1
6414625,1
528389161,0
71515967,1
12324769,1
69991410,1
355043781,0
532784072,0
916436,0
4129090,1
88793929,0
94415470,1
13129923,1
122242956,0
437638402,1
535040232,1
937239,1
415312022,0
3087538,1
369497791,0
80648074,1
3754400,0
68951924,0
62797058,0
3440933,1
463881952,0
60018611,1
71249844,0
137725789,1
13539781,0
1140787,0
443302572,1
137200812,1
1015857,0
124258420,1
5094577,1
14196877,1
671270,0
90326561,0
553056602,1
7610354,1
68350110,1
89280055,1
64507098,1
98744590,1
3362444,0
126618649,1
123119324,0
131130526,0
3135442,0
109517630,1
582876,1
81935030,0
10199754,0
563934,1
2523061,1
107831476,1
449040532,1
128333637,1
87341701,0
6745599,1
492748132,1
71668217,1
71711925,1
101087562,1
136332798,0
84614941,1
455366502,0
411314192,1
98244116,0
906609,0
6657431,1
68514061,0
5638936,1
62728992,0
1903987,0
71590745,1
78385309,0
13549166,0
9434350,1
126187749,0
61723224,1
559662872,0
15177641,1
959183,1
538073242,1
7754541,1
79234765,1
14598352,1
547833082,0
60833409,0
79574028,1
70785264,1
82751238,1
111780298,1
2635262,1
468407422,1
912738,1
4272588,0
13138724,0
92097624,0
126406937,0
13543966,0
122435380,0
3130433,1
397477672,0
17099299,1
395416552,0
928513,1
125536814,0
17614655,0
68583855,1
544437802,0
449029682,0
75244197,1
4315319,1
65863076,0
7674865,1
14154773,1
75778882,0
97800974,1
416870462,0
532005,1
102551614,1
119883476,1
137475860,0
43340201,1
132628194,0
540048142,0
69557484,0
4209659,1
64760864,1
114477736,1
134212678,0
93653540,1
70553167,1
512681892,0
120351980,0
425604752,0
90823007,1
800912,0
4099864,1
3106505,1
415762662,1
137011372,1
17530534,0
66564102,0
18088992,1
1176069,0
61142289,1
60813989,1
226239,1
132293038,0
70640486,1
120152048,0
142986216,1
12534947,0
823129,1
141665117,0
464074052,1
97978574,1
3967405,0
9967436,0
101851013,0
17000117,1
67795286,0
101706745,1
8083085,1
538340,0
371182221,1
561856952,0
598758522,0
71216195,0
7310473,1
65768149,1
126011307,1
133775070,1
563929,1
514030112,1
133401340,0
12317607,0
128658495,1
14834992,1
74329975,0
90278473,1
17442649,0
98345586,1
103153616,0
71427982,1
1115088,1
413807752,1
2233196,0
390213151,1
61091868,0
1151529,1
1066119,0
10313121,0
23914501,1
6172894,1
98068082,1
88955217,1
135440416,1
119060254,1
73248482,1
465659612,1
68515052,1
913272,1
2430021,1
117006396,0
4761593,1
14519025,1
77989870,1
69552377,1
352140171,0
869412,0
542337452,1
7198203,0
907753,1
76420203,1
831546,0
141624419,1
3119140,0
73528754,0
62417689,1
75920551,1
83838106,1
12266698,0
127730417,0
73772340,0
17935384,0
105011246,1
81282006,0
725274,1
412507712,1
500928212,1
559730,0
2309990,0
456311632,0
3905067,1
369110351,1
129358726,0
7487561,0
414650402,1
15139793,1
70097717,1
117792632,0
71827106,1
3152709,1
589296552,1
619867572,0
13548266,1
5235404,1
37191341,1
71307169,1
414584652,1
1176587,1
70093290,1
72653353,1
7526300,0
66172651,1
64949240,0
127248545,1
127243441,0
455538182,0
94195890,0
58328011,0
378231501,0
12076257,1
134036244,0
5590394,1
75502846,1
439757782,0
75765354,0
97459280,0
432523662,0
94312894,1
390099141,1
5161811,1
105579762,0
353082991,0
263342,1
69390060,0
14763490,1
70562428,0
2483631,0
589628272,1
378299591,1
864761,0
535768412,1
4336297,1
6918274,0
2276794,1
77856564,1
139875015,1
3463902,0
86987693,0
6629032,1
401683772,0
559662742,0
516383382,0
115156086,1
38019911,1
13840395,1
3134033,1
78535531,0
141939681,0
13499082,1
89916721,0
67438384,1
18255791,1
115066968,0
143235234,0
435246432,0
17677917,0
5404435,1
97796640,1
5367498,1
2553220,1
390457051,0
482986842,1
3238675,1
124197746,0
5079867,1
65009300,1
124990244,1
263329,1
3164713,0
68936087,0
987738,1
94488788,1
460630642,0
86836305,1
103319840,0
6469834,1
369246101,0
7856551,1
2793760,0
109560118,1
496322122,0
4184647,1
63115279,0
4096736,1
16580382,1
2793746,0
2651093,1
104908498,0
141719179,0
17607732,1
122047870,0
5722608,0
104088792,0
981211,1
3605071,1
381525301,1
116245194,1
138439745,0
93542010,1
128515553,1
65410072,1
123420054,0
445997772,0
72363417,0
71384865,0
604553702,0
143963522,0
1738879,1
513528082,1
13132384,0
995298,1
79739412,1
345301001,0
468407512,1
426638922,0
1967665,0
66380591,1
62419007,1
378071891,1
6992639,1
3151970,1
2603783,0
372982671,0
75277423,1
140344349,1
61496930,1
3658085,0
104763150,1
115024014,1
140349853,1
16681638,1
17612883,1
65530576,0
562138962,0
73804205,0
426839232,1
1023429,1
14340439,0
411556002,0
525348492,1
358658191,0
60088841,1
125983479,1
70697370,0
10313155,0
117176490,0
5902685,0
82812662,0
101140400,1
14464643,1
91466984,1
109429682,1
5093918,0
84267805,0
120165856,0
76521277,0
140249287,0
15389508,0
82729972,1
7455334,0
438359272,0
10206319,1
90217861,1
105710452,0
470287772,1
10214271,1
78525502,1
143187576,0
882920,1
2470132,1
414993002,0
84756765,0
846226,0
3122969,1
75850951,0
131833900,1
79140657,1
129644540,1
73064034,0
870310,1
84401559,0
379747451,0
413724252,1
137833933,0
84097681,0
107812088,0
73812102,1
71222432,1
66140656,0
65395689,1
73981264,0
572537102,0
133579420,1
607684,1
503606082,0
101517782,0
140858665,1
14232494,1
405676222,1
357768091,0
78282086,1
605895,1
573057,0
412534392,0
101034150,1
127248035,0
6907156,1
70079957,1
410815042,0
127201625,0
25682181,1
7857235,1
68936269,1
140634497,0
80678812,1
365794811,1
122886138,1
17614760,0
581222412,1
107184284,1
115073224,0
863369,1
61308201,1
12799705,1
67417407,1
61723683,1
366297231,1
76114468,1
71215991,0
386509021,1
66425328,0
126844829,1
71668229,1
723867,0
1099825,0
88968059,0
69017456,1
463332162,1
90661199,0
550277962,1
111777740,1
379681311,0
514890372,0
74525091,1
79088203,0
124220616,1
111612750,1
89538849,0
142760730,1
2309267,0
17690609,0
357737791,0
13547414,1
15319250,1
2716097,1
7285086,1
422496492,1
555652592,0
134774924,0
90789279,1
434722422,0
144551866,1
75180510,1
106442836,1
101147446,0
397372032,1
516240992,0
1572660,0
99765786,0
538107,1
70036821,0
136869714,1
596368642,0
128706963,0
70525320,1
6907148,1
490973512,1
28515161,1
222453,1
2967720,1
376578801,0
65445466,0
6259881,0
4736197,1
2440658,1
572820452,0
141369015,0
129028852,1
131529428,0
77613392,1
71519857,0
66243669,0
527810491,0
6461430,0
94026272,0
13247497,0
140870987,0
938058,0
67780209,0
131116994,0
4197921,0
10784707,1
43837611,1
5657994,1
78872583,0
134294748,1
53782141,0
15165360,1
561856402,0
143164498,0
564952,0
433164552,1
82724662,0
621215622,1
422203612,1
1998053,1
372149671,0
602417002,0
96538570,1
33993931,0
397413772,1
366537271,0
17446118,0
3869492,0
141624411,1
61638569,1
87507191,0
78232946,1
615656,0
131351886,0
2320158,0
609244,1
118190312,1
6435668,0
385566771,1
420845972,0
65264461,0
1025577,1
17135105,1
136987168,1
568156832,0
309175,1
3905059,1
921379,1
97313260,1
4094888,0
115416806,0
518484392,0
116116580,1
17607572,1
2536764,1
129296068,1
79244571,0
72273850,1
439349592,0
103867554,1
63313425,0
13145601,1
134957380,1
4765749,1
118073272,0
65037427,0
526205302,0
4188669,1
513579862,1
7433844,1
14489314,0
602456122,0
79567052,0
90165041,1
71203766,0
103550554,1
13650913,0
372123951,1
2510413,0
70553170,1
92877666,0
3102129,0
131794064,0
541999,1
870857,1
72714547,1
988077,1
433288732,0
601418,0
2658758,1
7735459,1
57839571,1
405240912,0
64920076,1
439754522,0
605897,1
531188331,0
352555571,1
3437034,1
2660624,1
126683099,1
96461608,1
13779063,1
132201196,1
68075531,0
42884571,0
62082565,1
107471936,0
72069775,0
70266765,1
131354174,0
65074583,0
376480961,1
137441682,0
89338999,0
1015879,1
7059492,0
123803086,0
17422166,1
96459928,0
371291911,0
77380171,1
413128322,1
145590476,0
14068716,1
479348242,1
481137942,0
17608935,0
5275616,0
499096992,1
119899058,1
72089252,1
578545362,0
34947401,1
138511375,1
513087502,0
80884844,1
12817764,1
63045025,1
456076082,0
67536740,0
1579920,0
69075528,0
68426683,1
2231638,1
2518932,1
485678772,1
112700452,1
423222642,0
520827272,0
65236040,0
71623898,0
374051751,0
371647361,0
62417658,1
12164494,1
2400964,1
132015860,0
392771922,1
82025260,1
2263465,0
213473,1
120882650,1
122961338,1
895161,1
7521058,1
910220,1
120536274,1
11873532,0
3732426,1
77647351,1
62130797,0
129314012,1
115756214,0
4113352,0
503169132,0
5404556,1
113798796,0
143172404,0
3668902,0
6587988,0
434379282,0
110980650,0
66465547,0
62507863,0
123803092,0
114802820,0
62847154,1
2248429,0
117299118,0
71834313,0
3164083,0
913895,1
135374838,0
143997218,0
72417332,0
124120364,0
11787290,1
129383184,1
450347832,1
123170464,0
2599281,1
593680512,0
12724830,0
77030932,1
17347860,1
362795851,1
94340878,1
479673132,0
2659942,0
13534997,0
139173935,0
96843800,1
18089490,0
1174769,1
424597062,0
119437870,0
96459930,0
7310438,1
365794781,1
2721527,1
556225912,0
49782701,1
528977441,0
435511782,0
6717789,0
9938318,1
3850929,1
1146011,0
71914282,1
99618030,0
373968991,0
368882211,1
112012282,1
431467482,0
1142441,0
423482182,1
141353331,1
544424452,0
70962944,0
8035834,1
430743042,0
395148912,0
538537732,1
365649551,0
106881402,1
70562438,0
539588422,1
6516446,1
97226410,1
397729412,0
7276682,0
70412929,1
443338762,0
14299476,1
78176965,1
107395028,0
116944130,1
121027284,0
13477066,0
98636970,0
452768352,1
71299868,0
3131207,1
73057658,0
62847149,1
143040980,1
32112481,1
7270013,1
96116234,0
78671328,0
4586923,0
508369202,1
618688572,1
16190641,1
373033631,0
124218276,0
286577,1
28883331,1
70834440,1
134045396,0
66499470,1
118818560,0
15546832,1
501316072,0
120731726,0
90408895,0
552619,1
20191631,1
122722046,0
479262902,0
62593139,0
71700853,0
97327614,0
3755619,1
95968844,1
414886622,0
3104486,1
2794594,0
137200816,1
523562162,0
1151525,1
65759980,1
61723183,1
3134034,0
72294275,0
366441491,1
416297382,0
142520351,0
95963374,1
72090056,0
581616802,0
73463575,0
15597237,0
568381662,1
375050221,0
73186973,1
63534231,1
45168331,1
122515716,0
18234559,1
3046203,1
106770346,1
60831477,1
7908429,1
71654063,1
51488671,0
2690176,0
77649010,0
412628512,0
95585876,1
493108542,0
2169145,1
110805998,0
2243411,1
6802321,1
62028713,1
478830662,0
71099143,1
263328,1
120739026,0
664107,1
111726290,0
15389399,0
137260126,0
15551142,0
404463102,0
144154406,0
135026572,0
883643,1
451254022,1
127674211,1
3017035,0
53852471,0
16705328,0
62913367,1
101295586,0
552772662,0
3112842,1
88845059,0
130851538,0
367550521,0
95258836,0
583177712,0
133237854,0
13291257,0
65395532,1
112667908,0
4187384,0
3109247,1
89429979,1
374205521,0
10107272,1
394080362,0
7856450,1
65626657,1
80601154,1
549503,1
75389522,1
17606629,0
85755282,0
4736112,0
2970052,1
89845485,1
84694367,1
131351308,0
763349,0
128846783,0
82644478,1
1578382,0
23712641,0
70640494,1
75885422,0
350446891,1
77842655,1
15907408,0
595082272,1
4562939,1
443082652,0
78956238,0
77369728,0
112889774,1
614855492,1
63303661,1
414656022,0
61775391,0
588566,1
2712475,1
120357674,1
61840037,0
904784,1
459984812,0
65719667,1
61250818,1
1186672,0
8016406,1
371654541,1
2680867,1
3613563,0
4563484,0
238287,1
61064531,0
582280,1
99716920,1
529253421,0
412041692,1
9607511,0
415997522,0
371954021,0
539289942,0
2598368,1
78108686,1
65656497,0
73696392,1
2054823,1
6343272,1
109512198,1
3113984,0
411474492,0
4603398,1
71529025,0
374282981,1
111780310,1
144545848,1
96911558,1
3957957,1
62376338,0
3137092,1
4235279,1
477949422,1
431168842,0
18582151,0
74466610,1
14880591,0
75320037,1
491032622,1
566589802,1
15556196,1
4299688,1
135873512,1
4134359,1
126024207,0
903077,1
32106011,1
117115136,0
122078048,1
88485729,0
872634,0
443981932,0
583177672,0
1138629,0
99625818,1
132715142,0
1090488,0
97786984,1
115868048,0
499784442,1
61286993,1
119875914,1
63049355,1
2125803,0
3103379,0
393834952,0
16483780,0
12817700,0
510226392,0
1052462,1
127245167,0
122703266,1
1152229,0
764094,1
594827712,0
128878482,1
122507210,0
10202479,0
10434104,1
128748163,0
79919056,1
68936060,0
2603558,1
145555634,1
66710320,1
113989362,0
14877086,0
1135874,0
61405980,1
75070415,1
752692,1
584475982,1
73460578,1
89597765,1
79283915,0
348291231,0
13854741,0
632283,1
75573889,0
142986218,1
784662,0
565054,1
492476252,0
20724851,1
10097487,1
3207244,0
458266402,0
10237927,0
28852771,1
425604892,0
63515487,1
140869477,0
1174011,1
3973902,1
136029006,0
612132022,0
4603396,1
3129751,0
2681007,0
134946506,1
509041232,1
113366528,1
648356542,0
69552395,1
66960128,0
126902921,0
213542,1
435477352,0
8112356,0
81636424,0
111689636,0
61723288,1
84763513,0
487403662,0
482707752,1
76391456,1
4233792,1
3528163,1
2171458,0
5742307,0
677232,1
2839220,1
476536532,0
13275700,1
68787195,0
434969122,0
5595245,1
79234763,1
16295504,1
590932122,0
13470742,0
440962892,1
143172450,0
577804442,0
1109198,1
1125097,0
73511680,1
1089861,1
417673232,1
14044513,0
712627,1
105286422,1
83938863,0
361007291,0
1030109,0
72006083,1
62738627,1
3432594,1
567656,0
450906272,0
143172434,0
79590714,1
66539316,1
414907222,1
109596424,1
130852382,1
1236531,0
62220859,0
111777904,0
17608616,1
84864447,1
392629292,0
125969411,1
541855,0
143529980,0
349922291,0
111052058,1
467446662,0
347830101,0
627388,1
3160142,1
68518635,1
95965264,0
365750351,1
401480212,0
138540027,0
84920687,1
98758728,1
112662376,1
3104707,1
104797192,0
3361146,0
369177331,0
66923618,1
78867363,1
2252960,0
4668258,0
64786127,0
97956118,0
435158352,0
65452724,1
8142056,1
347727071,1
87174085,1
2204387,1
446468632,1
9933783,1
1583291,0
128407407,1
419285982,0
60703711,0
386087121,0
884266,1
444865202,0
73277324,0
604845,0
6533986,1
102242392,1
78872059,1
4760904,1
89741091,0
9837980,1
97788020,1
10494826,1
71091143,1
143783774,1
18054581,0
364172841,0
68635525,1
13711432,1
353428061,0
3155492,1
59966641,0
142832654,0
73650848,1
387812941,0
421208592,0
11673383,0
13305103,0
102771832,0
297859,1
145436814,1
14944631,0
13145860,1
64358299,0
5404573,0
106987064,1
100722386,0
89266341,1
466089302,0
378625271,1
89067605,1
68919306,1
81768026,1
72047747,0
15773037,1
125120714,1
121588486,0
480611882,1
705993,1
2604770,1
1147560,0
508712712,1
81278360,1
101283130,0
440140492,0
94365256,0
515351112,1
540192,1
614757442,0
5097410,1
3087756,1
67163994,0
136864878,0
138176187,0
125191050,0
7562827,1
129313390,0
75072823,0
17605015,0
415561362,0
113985234,1
546830482,1
390393661,0
139138623,1
88376615,0
78475884,0
408148072,0
553585352,0
880181,1
375345611,1
7270087,1
2604915,0
92136128,0
534628,1
133115394,0
397941612,0
451031732,0
51520321,0
484848662,0
62418656,0
89824825,0
713412,0
459977262,0
102172752,0
44210501,0
372817161,0
433129572,1
62497536,0
67514230,1
552381942,0
519577682,0
70466227,0
498386932,0
67845915,1
705316,1
479307582,0
5104841,1
2921477,1
3147914,0
7635049,0
3129765,0
483338222,1
629899802,0
71689541,1
5094075,1
75474044,1
571058442,0
64327520,1
1159159,0
18053181,0
80806550,1
435851252,0
566530,1
516351542,0
529677191,1
38023841,1
867960,0
16356504,1
1115049,1
14734015,1
142824176,1
71892517,1
4896761,0
129311544,0
72295263,1
518152252,0
1572686,1
98135640,0
518473392,0
81719544,0
677209,0
105055910,1
72717410,1
528729911,0
69336129,1
81211244,0
547538,1
356581321,0
66190255,1
