song_id,binary_label
463375892,0
97956148,0
75778883,1
347616101,0
414881562,0
381082941,0
477452292,0
142203913,0
135872926,0
109665816,1
110956532,0
391518482,0
128183633,1
446545182,1
78511999,1
452783522,0
16983895,0
10237971,0
135373102,0
76188373,0
3112345,0
408868852,1
13431974,1
2503272,1
504412492,1
143031188,1
107541566,1
7439953,1
76714937,1
107312128,1
408960862,0
448298512,1
422202512,0
384419481,0
994228,1
88846235,0
13654327,1
70238457,1
61286243,1
82257932,0
67526019,1
77649008,1
555640,1
397302192,0
60977938,0
76193044,1
3130099,1
91599946,0
66025400,0
79363295,0
98190736,0
100742776,1
89106409,0
615908032,0
468077422,1
983847,1
136484236,0
4311360,1
539483292,0
17605369,0
21548361,0
533609232,1
131781464,0
130856592,0
98701792,0
121214220,1
19881401,0
5184839,1
930230,1
3088341,0
123957008,1
116874970,1
682789,1
830309,0
4735504,0
367867901,0
509563582,0
105707788,0
35088541,1
75212314,1
68075516,0
91599906,0
3361453,1
73416316,1
422942412,0
117452758,0
3151487,0
124069416,1
78304481,1
909884,1
495958932,0
108043960,1
66404571,0
90563087,0
143170978,1
13727864,0
102670854,1
543179792,0
72003384,0
3462875,1
567649,1
28499261,1
74528874,1
97641000,0
129568028,1
756318,0
3039823,1
14511048,1
3130304,1
16293862,1
512682042,0
123336998,0
83756478,1
440073752,0
133097804,1
699724,1
448281402,0
74478033,1
464037062,1
12612237,1
6278230,0
89128533,0
87447389,0
2812310,1
109569510,1
433867602,1
92831072,0
7675465,1
491418992,0
568532712,1
3144076,0
118190306,1
74732242,1
124220532,1
140861043,0
886462,1
925111,1
83838124,1
78516612,1
531961161,1
2680838,0
363713281,0
450914602,1
78932940,0
10686127,1
89076453,1
61392127,1
140119843,0
406674602,0
930051,0
70249655,0
452893042,1
141253261,0
551910242,0
501142932,0
72544967,0
403115082,0
130852756,0
94635148,1
71819215,1
125539808,0
17790907,1
411776152,0
4368119,0
361314781,1
1089870,1
664178,1
398774112,0
549834,1
88375975,0
694629,0
99976954,1
16712341,1
102578128,1
6611855,1
618160612,0
5401389,1
107684606,1
35098491,1
513334382,0
68513701,1
65128287,1
6221628,0
69944121,1
80112340,1
117248532,0
373746221,0
131956462,0
2271384,1
388197451,1
14095728,0
69552393,1
62461499,0
1758391,1
79572334,0
486023642,0
18063163,1
447098152,0
517799952,1
200756,1
2315173,1
120429020,0
71459017,1
69354920,1
83837262,0
73076104,0
13490264,0
603095682,1
144456008,1
132265704,1
3122441,1
12308701,0
137231520,1
113516124,1
877276,1
119434808,1
750460,1
63094552,0
27092741,0
626592042,1
4157313,1
56893391,0
14876855,0
62824916,0
3963789,0
528734021,0
61427200,1
422130572,0
79108359,1
62103711,1
2229663,0
400837582,1
72787799,1
386402541,0
913668,1
910474,1
143446906,0
73510206,1
423035372,0
65572710,0
545532382,0
61972447,1
13437958,1
1147563,0
32140191,0
137727241,1
91855118,0
62028700,1
543575282,1
500808362,0
29196111,0
118587114,0
1739028,1
452248242,1
412710312,1
347363751,1
4253874,0
5317031,0
2281117,0
461288132,0
71590746,1
392284592,1
562455,1
7256259,1
98701796,0
136371776,0
901074,1
87321239,0
356709081,0
480590722,0
5277428,0
61167343,1
137206352,0
5223907,1
111360826,1
993633,1
3151230,1
499054682,0
14748268,0
72542471,0
381925971,1
16580012,1
12292154,0
133549164,0
17605368,1
134227972,0
142986224,1
70274249,0
3072039,0
66314859,1
17610652,0
560951882,0
109861822,0
129287494,1
139305241,0
422119322,1
3760080,1
446684792,0
7216934,1
114395584,0
3111895,1
858211,0
62352508,1
69334992,1
94354518,1
62508662,0
61879307,1
139826931,0
429939082,0
916325,0
605957,1
93598368,1
4762629,0
2234284,1
10470906,1
81768074,1
136802398,1
3087494,1
383831861,1
13275694,1
127733661,1
546579,1
12109422,0
5199223,0
128948180,0
69548768,1
70554261,0
73517672,1
94415468,1
500791062,0
73043585,0
286430,1
7372874,1
15586246,1
78527803,0
104488188,0
2430584,1
13470709,0
75876890,1
94503006,0
7988088,0
83941441,0
601837452,0
13128737,0
15390407,0
431444592,1
70709973,1
10199093,1
137833951,0
17451555,0
61860867,1
545674872,0
108222468,1
1074626,0
70417946,1
576907242,1
100745750,0
92718024,1
676175,0
61590164,1
69071715,1
4207723,0
2715928,0
91222560,0
92141174,0
45528881,0
131370184,0
448779722,0
472898482,0
356080271,1
4253420,0
524666442,1
65163799,0
2538419,0
104801948,0
20296801,1
912476,0
3125932,0
1392315,1
1131129,1
472562502,0
485419572,0
6211288,1
134946696,0
2110195,1
14539511,1
983450,1
571155,0
395307702,0
907751,1
629767542,0
46237161,1
3264814,1
3824591,0
131225836,1
5223159,0
132350068,0
16571662,1
66853804,0
117797228,1
117374062,0
3042613,0
1138246,0
2994496,1
376563301,0
134024952,0
2184643,0
3355957,0
68446355,1
367311391,1
77235311,1
143782398,1
480521532,0
71415279,0
884025,1
131867376,0
126215751,0
3152335,0
371619861,0
61142286,1
7068409,0
78622728,1
7239336,1
380637301,0
366449271,0
756276,1
453844322,1
84903653,0
124117984,0
128706971,0
882244,0
125350688,1
585354262,0
551414162,0
18047586,0
137204780,0
507755562,1
62166908,1
119816394,1
22369171,0
2946986,1
103402102,0
1172327,0
627542,0
477839912,0
2242031,1
122439820,0
73915410,0
2547247,1
134521528,0
92065242,1
368959171,0
424788272,1
436543902,1
101326458,0
484687922,0
569578772,1
911491,0
94173650,0
11616615,0
135440882,0
79518818,1
14082496,0
62293836,0
17786535,0
58705161,0
74736779,1
7012570,1
71717112,1
576444,0
550170472,0
4619464,1
68977830,0
565250402,0
107327772,1
1153563,1
71725320,1
4639836,1
444734462,0
64681375,1
75610764,1
624364,0
65356217,1
368993191,0
96218152,0
137535235,0
1179365,1
3135561,1
71292235,0
469242882,0
127678369,0
7910700,0
115085498,1
67292646,1
141827557,1
613079662,0
395664662,0
1178334,1
615655,1
680104,1
13442454,1
137013076,0
4709950,1
61108929,1
82198062,0
96402942,1
427346122,0
92871296,1
3130445,1
75655545,1
132214850,0
548311,1
471282572,1
69220408,0
388904391,0
17941647,0
142497097,1
82265296,1
112889796,1
431467392,0
2692977,1
95644348,1
34792281,0
11080218,0
2961498,1
542007,0
137729489,0
2961504,1
2862097,0
83748366,0
139936913,0
1176435,0
446684842,0
75063691,1
62376288,1
135641836,1
5592960,1
74672946,1
70016974,1
17880987,1
90661191,1
13305147,1
25640421,1
13113525,1
366442741,0
1097647,1
7674869,0
823135,0
17360735,1
11238113,0
63019300,1
3365931,1
109797158,1
500069132,0
2464784,0
71512092,1
569166732,0
12292199,0
61085539,1
555639112,1
112721800,1
13147767,0
3749789,1
88172293,1
357727281,0
486394012,0
2959020,1
68510255,1
410107962,0
107250464,0
84268165,1
355814361,0
124138264,1
452785422,1
77769833,1
88471005,0
786826,1
410092722,0
84709643,1
74778810,1
103982180,0
58723321,1
71303709,0
90728983,1
104166520,0
440115402,1
1123670,1
579920562,0
4310808,1
92141202,1
2325248,1
103980352,1
71220749,0
557254182,1
350001531,0
568121052,0
5088096,1
11747930,1
13149242,0
3129707,1
561855642,0
4158682,0
112656032,0
15408612,0
64971011,1
75680196,0
91542576,1
528703901,1
112662370,1
113097364,0
61396631,0
140984607,0
586163292,0
143157064,1
84100235,0
110956534,0
67259074,0
77483552,1
587382,1
6098125,1
10206144,1
2428566,0
35909271,1
2947342,1
38250081,1
114438274,0
883616,0
69743226,1
1773443,0
498386882,0
364037621,0
2676942,0
65356219,0
2603919,1
3167612,1
68765122,1
114953032,1
509957752,0
408257842,0
3156476,0
74271401,0
554934782,1
120035396,0
124220554,0
83059462,1
1081185,0
7323576,0
3122252,1
486024332,1
3168753,0
88629063,1
74644222,0
1164242,0
64278784,0
104337090,0
134617125,0
135350542,1
556377962,0
42853311,1
145535390,0
490417112,0
84309785,0
554973692,0
10878079,0
533992,0
1028344,1
521077932,0
124120350,0
6683987,1
97036408,0
73460593,1
13796257,0
6106576,1
112596850,0
16853878,0
125350444,0
132196532,1
7148760,1
78189377,0
107606386,1
3825403,0
118660848,1
90563095,0
62724019,1
81628444,1
36186621,1
74904126,1
530231361,1
143052410,1
123807794,0
92210382,1
78694231,0
61108303,1
120850852,1
479856002,0
81404752,1
78619792,0
82173128,0
349988121,0
68634975,1
567679792,1
84682903,0
75833584,0
64734544,1
95245808,0
133557356,1
12573018,1
743990,0
473405392,0
5161808,1
898433,0
98234036,0
77913401,1
355905501,1
9808400,1
440529852,1
400299232,0
17944084,1
140857827,1
79567060,1
66722889,0
139563485,0
123341274,1
445337462,0
64531904,1
96764520,1
660405,0
1437605,1
16645088,0
134111256,0
403699772,1
16462613,1
493857872,0
89078589,1
15595807,0
511036672,1
450930822,0
19004851,1
6941082,1
2813176,1
119190980,0
144545232,1
3167394,0
71129380,0
86427767,0
137304064,1
428556102,0
99156202,0
602265552,0
578715482,0
8930372,1
130665240,1
459472042,1
132719390,0
2485133,1
350400851,0
459955592,1
70512005,0
499988802,0
415762692,1
89905447,0
223126,1
89388945,1
113788304,1
61723062,1
126866297,1
111779768,0
62001477,0
136801252,0
410106072,0
72030968,0
117309876,0
966648,1
61350123,1
106399054,0
481934312,0
142999656,0
374666501,0
81670614,1
831348,1
135372978,1
7868885,1
3107326,1
16088800,1
82534770,1
412568522,1
65440511,0
466688882,1
133103654,0
18089483,0
70418907,0
451745472,0
72306352,0
93135730,1
119205662,0
115756612,1
92598530,1
116815248,0
395094692,0
2994489,1
130413894,0
136889420,0
70697363,1
79824418,0
1014820,0
6722116,1
75526543,1
4602450,0
5104843,0
3614808,0
129890796,0
69959811,0
96886302,1
62813525,1
409166182,1
7703898,1
67929419,1
667736,0
15388177,1
477150362,1
389040611,1
800384,1
126846395,1
536889,1
14340437,0
32870011,1
82918002,0
2157805,1
526591382,1
414263442,1
82164194,1
365605501,0
127201621,0
141403705,0
362039461,1
132867302,1
2264760,1
65938185,0
347279961,0
143157076,1
118913034,0
103145282,1
3918202,0
1029388,0
443086102,0
65630213,1
64744757,1
61033257,1
112670626,0
90891053,0
5106540,0
538825,1
144387584,1
77457208,1
135250618,1
1115801,1
3256016,1
142004061,0
624997,1
77849400,0
123410418,1
71137164,1
133957066,1
125778785,1
12343341,0
17637982,0
13460189,0
369229921,0
538066382,1
108732598,0
32142341,1
102172420,0
64979172,0
367448431,1
38084061,1
99976960,1
358137521,0
44300831,0
7163209,0
127724339,1
91066107,0
451825062,1
135026864,0
15929307,1
93412666,0
70124537,1
497872432,0
359448821,1
115749644,1
76376874,1
105069592,1
88755331,0
137989421,0
4111342,1
57631781,0
3765330,1
573304032,0
42899661,1
15268204,0
124996162,0
20653321,0
13784648,0
110265034,1
130350022,0
78159208,1
4761516,0
136127850,1
75749483,0
122886242,0
636255,1
18205239,1
79257279,1
66644990,1
39404891,1
3571616,0
93376434,1
4195721,0
139563499,0
7390333,0
3099612,0
62439404,0
20838511,0
382280591,0
2248419,0
117299862,1
134093902,1
93194636,0
139873043,1
7375567,1
67929155,0
91883774,0
393496772,1
5902141,0
80896366,0
1808972,1
102208704,1
678363,1
134352254,1
97156040,1
357859921,0
559214622,0
440368792,1
41035131,1
567885492,0
76985020,0
54340921,1
577650722,0
84759243,1
435174732,1
77030935,1
10496676,1
525334532,1
4282301,0
582285,1
454501682,0
10279762,1
136336112,1
7512049,1
1579477,1
136408142,0
145476734,1
7270028,1
128208021,1
134803292,1
101326454,0
76520669,1
3118727,0
69548769,1
532421232,0
65544800,1
414585432,1
473526272,1
10237962,1
13789104,0
6461431,0
31118731,1
122438398,0
386287471,1
420305402,0
99216700,1
3698697,1
65232769,1
77235316,1
900835,1
347367911,0
42876541,1
563085362,0
391961142,0
129666370,0
115766182,0
469904072,1
110152060,0
539436952,0
978913,1
139407541,0
61246276,0
1581835,0
14539827,0
23086321,0
221613,1
3358574,0
99249858,0
397729422,1
126881935,0
5704469,0
121124282,1
428349712,0
135849450,1
6816898,1
102938426,0
130118531,0
64470702,1
112661754,0
114477752,1
76269228,1
89483419,0
2575685,1
438182292,0
84364029,1
576200382,1
11379163,1
145060920,1
4091673,1
136341756,1
74641074,0
446609902,0
527958861,0
61638765,1
560523842,1
412550652,0
513528112,1
882290,1
64650062,1
454363372,0
487062532,1
131391766,0
526489072,1
403750212,0
17449226,1
16668496,0
135301060,0
68318298,1
576475712,0
678044,1
7149041,0
73828911,0
6118233,0
2577954,0
6100903,1
144451076,0
70834770,1
145432614,1
476669192,0
100061662,1
128143131,0
134036212,1
572537132,0
74641072,0
16944113,1
15079434,0
7512059,0
57840151,1
2269602,1
89359215,1
351669311,0
70106524,0
106506526,0
1718824,1
71105387,1
56855301,0
138042669,0
468488032,0
14414646,0
2187340,1
79524900,0
124603404,1
61142292,1
474295142,1
1149832,1
62987577,1
379048611,0
1097655,1
2439301,0
7044058,1
81310920,1
7438413,1
2244834,1
73639283,0
462985012,0
511485792,1
460649092,0
138544261,0
552599,1
438214262,1
1108061,0
78508323,1
10370275,1
1579472,0
134781940,1
454363442,0
85372124,0
26608041,0
71645431,1
143780708,0
367714141,0
93352696,1
6321959,0
77846463,1
76008446,0
1160578,1
7438410,1
475791992,0
3441578,0
128996594,0
103427048,1
97458300,0
87669883,1
986035,1
105270814,1
109700116,1
60831518,1
111013262,0
95060040,1
74659694,1
17606676,1
514925472,1
76066734,0
662471,0
7512060,1
13132576,1
41034861,0
12969527,1
594588632,0
566322812,1
76440842,0
63534315,1
496739092,1
131344234,1
14239888,1
132491484,0
115671688,1
116705222,0
412094932,1
1572689,1
3530722,0
360302011,0
4225613,1
98043112,0
2788570,1
143229086,0
70920917,0
15512636,1
14631392,1
353533111,0
7429842,1
431358872,1
65657185,0
94175016,1
96449060,0
76242037,1
503894512,0
28172161,1
7239331,0
66786204,1
2171221,0
74998941,1
4124516,1
60437441,1
106135672,0
140930877,1
516225412,1
4253391,1
65313430,1
64312555,1
87370725,1
1141640,1
568102,1
457786102,0
138218693,0
17632530,0
442693232,0
397934402,0
429644262,0
98102710,0
10260073,0
8237864,1
361113261,0
410107192,0
90418191,0
13113941,1
584796,1
135875052,1
991100,0
7395265,1
534726,1
78712307,1
82741414,1
730428,1
1885522,0
122882538,1
89390585,1
75980156,1
138228039,1
89076363,1
79930880,0
83876633,0
140254789,0
15489776,0
94260948,1
3034409,1
62953943,0
559481592,0
581279592,1
985230,1
3129775,1
415561562,0
140007925,1
13787879,0
14539393,0
369073121,1
66802160,1
4282303,0
144202948,1
130599418,0
69791407,0
5754241,1
89184821,1
119849602,1
595082292,1
60771851,0
365750401,1
89105691,1
16187287,1
76539677,1
14268027,0
5381138,0
11219974,0
43986621,1
79764922,1
412265002,0
3102137,0
41648851,0
88897633,1
450991412,0
6658340,0
403816102,1
506370702,1
5979295,1
686064,1
2211577,0
100479474,1
13139255,1
64672376,1
39404911,1
2239034,0
585647442,0
71886960,1
73221544,1
543896972,0
441008622,1
13083547,1
500794252,1
89263587,1
12270346,1
1080439,1
74247786,0
518477182,0
111665364,0
117191024,1
8064915,0
138739255,1
2925395,0
80121650,1
2187350,1
483827912,1
546875652,0
23086381,0
3577856,0
29224771,0
103996098,1
507480612,0
82264260,1
1115043,1
560269,1
2864029,0
62557275,0
61239660,1
13255142,0
70800605,0
6270545,0
9915084,1
16918515,0
7439951,1
142528933,0
3729747,0
62548806,0
543120532,0
15453448,1
78989446,0
141284779,1
4299993,0
564030322,0
103738074,1
141767545,0
139404757,0
60946207,1
130495956,1
390544641,0
13204945,0
418384582,0
385973031,0
71711089,0
123440170,1
426627342,1
67594131,1
6258372,0
351669381,0
102421182,0
119411962,0
370644601,0
85951207,0
685692,1
472189262,1
10274015,0
55959411,0
73943284,1
2277698,0
79392551,1
141791799,1
525249402,1
380147541,0
676947,0
107744162,1
70465604,0
345005711,0
67655999,1
135870024,1
74427068,1
16705457,1
144938224,0
4094775,0
69295423,1
118807484,1
61239665,1
114655620,0
427205962,0
7673556,0
16150167,1
80715014,0
72790377,1
67929154,1
2954682,1
67814845,0
12711111,1
96255474,1
548348732,1
5094040,1
90824925,0
890307,0
28774851,1
474046422,0
74946259,0
67503801,0
15589894,1
68760503,0
103460630,0
7063931,1
4087050,0
5679604,1
75834066,1
110962454,1
1115745,0
386116051,0
17942279,0
7504826,1
874313,1
13146819,1
13275432,1
1579275,1
706254,0
6177415,1
68985634,0
607166182,1
263333,1
107926978,0
38052071,1
7868655,0
84490457,0
70575138,0
61644201,0
128094409,0
129442078,0
526907382,0
350802071,1
568139992,1
15613151,1
145590474,0
7599816,1
373915771,0
142433079,0
98324134,0
576455,1
130856384,0
87132599,0
71301806,0
137833941,0
469117942,0
115034936,0
72411356,0
550175592,1
13674363,1
58786571,0
552756,0
121591750,0
128000569,0
365642591,0
717896,0
589300582,0
5079863,1
105911958,0
111133764,1
4562937,1
3135553,1
676191,0
121560718,0
403915362,1
572537072,0
740289,0
7375560,1
490766392,0
13112877,1
537516,1
66027696,0
70079967,1
15075139,1
76258156,1
5093780,1
372049961,1
101286412,1
1354295,0
77963834,1
91043963,1
70335412,0
414045652,0
12493509,1
82341198,0
94664182,1
371973201,0
536936,0
455416502,1
83790334,0
101807165,1
86833859,1
3113143,0
1022289,1
125953497,0
496361172,1
17806810,1
451315672,0
77856800,1
115756088,0
2534614,0
423791842,1
16149861,0
791305,1
438891322,0
9902422,0
17610546,0
561460332,0
116528782,0
122447560,1
3166518,1
7555621,1
500719932,0
386622781,0
348882831,1
140343535,1
63391341,1
3242640,1
128249699,1
6816882,0
629760782,1
1142841,1
141939687,0
7617202,1
4232293,0
73142384,1
87370651,0
638665,1
72933977,1
7764690,1
107637840,0
63135949,0
428302382,0
76551059,0
1139844,1
89412749,1
107061540,0
529117901,0
764704,0
13921103,1
428735782,1
69246360,1
445244582,0
4588217,0
411861062,1
114891456,0
3100456,1
4619471,1
550232732,1
495705762,0
113983416,0
28958611,1
113514160,0
113859398,0
594882932,0
1160972,1
371117781,0
583608272,1
103739808,1
60790227,0
432207632,0
117313514,0
3109333,1
393622032,0
4253527,1
111027332,1
83496748,1
17608207,0
526066462,0
97685938,0
17782664,0
62498402,0
17451541,1
565812702,0
489034862,1
398941002,0
2431286,0
535526052,1
131226996,1
14669262,0
776086,1
88033515,0
129568034,0
913196,1
142832638,0
416505322,0
138000533,0
13543818,0
15704036,0
68926928,1
431375542,0
559662792,0
709851,0
12906052,0
452893052,1
135892916,1
16139849,1
74808109,1
128557479,0
12619469,1
4311606,0
63373284,1
82457298,0
5576372,1
12206724,0
100081626,1
75876781,0
551267792,0
85496298,0
80770620,0
3169228,1
70340414,0
65444691,1
68175914,1
66598148,0
82410864,0
12255576,1
449516812,1
6904108,1
495251152,0
983362,1
12573304,0
96770628,1
137726999,0
13277738,1
4640028,0
127063153,0
82341204,0
13247452,1
917981,1
507913792,1
543906582,0
608163342,0
78933239,1
69808478,1
15105639,1
513645682,1
402838602,0
12383070,1
375050191,0
65173874,1
471581512,1
141138555,1
71668226,1
3530216,0
83358280,0
61308210,1
70036198,0
69355584,1
462925702,0
78990533,1
70904018,1
2420400,1
588567,1
68622488,1
4282296,1
370668131,1
72507479,1
1182471,0
643371672,0
76438206,1
62166913,0
4209646,1
89984337,0
74494863,0
414631692,0
492294412,1
447953852,1
543155302,1
127094189,0
15128338,0
493902402,1
106309878,0
83920763,1
76272587,0
65445461,1
519501832,1
77235400,1
2374799,1
505533972,0
134135472,1
71624766,1
1172722,0
2313278,0
674643,0
62166934,1
7779508,0
500339252,0
3169163,0
70266756,1
1121641,0
375627411,1
462252552,0
11974552,1
265142,1
17560112,1
117726864,1
17135110,1
487498142,0
533609322,0
17199784,1
500152452,0
76066869,1
14464636,1
473391982,0
4229965,0
7453323,1
119357816,1
62856134,1
69963286,0
4134344,0
97330642,1
141463711,0
79223483,1
4217752,1
137258696,1
3128093,0
727993,0
359252031,1
70031215,1
634405112,0
4684015,0
5304359,0
73439553,1
436183422,0
84763005,0
4253401,0
62664199,1
72295295,1
378595131,0
65164452,1
104923720,0
430415282,1
13132395,1
71131656,1
3112217,0
127633823,0
100598486,1
537271942,0
119004438,1
576754312,1
384767561,1
74307828,0
71887204,0
62351298,1
559980532,0
62943827,0
482189432,1
7599933,1
118147072,1
9858276,1
136337000,0
84100231,0
114811548,1
123898960,0
549552,0
68515053,1
17682938,0
748477,0
72273833,1
378377781,1
562134282,0
109703032,1
2416512,1
135929740,1
70510443,0
69816178,0
69105419,1
143053898,0
4209685,1
2733702,1
411366752,1
4127465,0
885838,0
67692410,1
346434721,1
76892106,1
85202734,1
16638433,1
144572230,0
80884814,1
17779256,0
3530218,0
14522679,0
143172418,1
412681672,0
395141732,1
1115907,1
128992770,0
550753092,1
66870715,0
375050181,1
76500484,0
134525898,1
489232242,0
4575933,1
142832658,0
88447501,0
508635512,0
95304958,0
13651712,1
417673202,0
72934520,0
12570985,0
98223682,0
86657197,1
75818740,1
73444878,1
418259022,0
631688812,0
107313494,1
419910692,0
380147321,0
2889765,1
3011813,1
117111010,1
92089012,1
131449222,1
7429711,0
76438771,0
529059401,1
630821362,1
68386332,1
88375981,0
3333468,0
426040692,1
106992202,0
452697602,0
16401957,0
2124129,0
532968192,1
89860941,1
4736207,0
2659988,1
1109735,0
109701550,0
2809903,1
911423,1
7675133,0
142749974,1
15376488,1
79665028,0
11783152,1
376068361,1
14112293,0
137259200,1
124659374,0
507905852,1
742397,0
439020082,1
9996278,1
348916541,0
131351882,0
495685702,1
4735817,1
66329032,1
92983220,1
95041888,1
61489087,1
90213405,1
75433598,0
110079114,1
93135732,1
906593,1
14618535,0
469776512,1
68586753,0
2282833,1
3787862,0
88677421,1
466036222,0
75434750,1
69018823,0
378114151,1
9440117,0
3153065,1
103605436,0
540660502,0
556325072,0
98600692,0
365761511,1
35788261,1
724829,0
2280601,1
101295396,1
380596011,0
67858680,0
552720632,0
5414031,1
4395716,1
10285015,1
108626752,1
907943,0
79824446,1
3119532,1
549558002,0
142433061,1
119514920,0
7410392,0
2241459,1
969252,1
90221453,0
70386424,1
1581974,1
4518493,1
540584112,0
438522902,1
79587666,0
811834,1
69552424,1
102773758,1
92739396,1
72273843,1
549911682,1
13133770,1
460184322,0
69336128,1
528832791,1
2813164,1
79125311,0
71955268,0
68352667,1
144032596,1
4299871,1
553814,1
89760595,0
120928674,0
6464439,1
123831912,1
70585006,1
130116419,0
1036548,0
144944460,0
135817916,0
91354152,0
71967078,0
626283,1
857997,0
373509721,1
89845221,0
119460288,0
71542371,1
17615563,0
723563,1
20723581,1
13785145,0
14193954,0
446027092,0
613093802,1
62953946,0
66609675,1
141388969,0
396189782,0
621314432,0
547237592,0
143182566,1
530246491,0
439862962,0
3658613,1
7358665,0
13978294,0
75526566,1
111777920,0
414838152,0
2718608,1
89423175,1
18190275,0
136336122,0
371600781,0
805975,1
4468321,1
96394640,0
89078599,1
2558966,1
489221782,0
376733471,1
351277381,0
357415291,0
556377192,0
79933210,0
61002685,0
410092672,0
66593804,1
361103771,1
81737442,0
14583099,0
15079068,1
520827292,1
2485123,1
98571806,1
6697439,1
126068145,1
72006082,1
58241681,1
2795612,0
84837683,1
374728381,0
73216484,1
69501028,1
859600,0
3129680,1
393460712,1
370343521,0
362454911,0
392771832,0
139470657,1
73646354,1
7331394,0
141819325,1
559617332,1
465649732,0
6288930,1
7721765,1
970640,0
103051094,1
93866186,1
2796773,0
480499262,0
956509,1
2529779,0
580972882,1
14539826,0
516351572,0
81344516,0
10313067,1
2480949,1
78749541,0
429512752,0
116348212,0
670925,1
7600175,0
424641942,0
10019070,0
366073791,0
2454171,1
61226537,1
88151263,1
461988682,0
420893302,0
69982615,0
534404782,0
14154336,0
425597332,0
3129087,1
483324202,0
7091372,0
553244362,1
63264155,1
63653811,1
144230616,0
4184658,1
68171409,1
5644736,1
412468512,1
3524917,0
383741011,0
78934975,0
8041652,1
3112546,0
72313221,0
6090455,1
71130525,1
76500507,1
2920974,0
626245,0
2994504,1
12000581,1
15215306,0
73130339,0
493859392,0
90428573,0
138128291,0
79175021,0
90293313,1
7779519,1
2603797,1
92962440,1
2994503,1
141939671,0
675799,1
2426647,1
61229966,1
134711916,0
475164212,1
1582567,1
71090283,0
71067950,0
470202142,1
525806842,0
618428,0
7890008,1
404476862,0
18333001,1
412165932,0
140813729,0
89882669,1
549514,1
3835416,0
2525791,0
105118590,1
413815182,0
4038280,0
109145542,1
83729200,1
2172161,0
121448104,1
11943069,0
3254821,1
105555564,0
5479982,1
130518438,1
1170598,1
2420401,1
393601642,0
15586238,0
128706947,0
63893614,1
366497891,1
76495953,1
540374032,1
599357,1
22330841,1
88589313,1
516944382,0
97535558,0
7163177,0
91018585,1
3920076,0
62471661,0
769993,1
69552452,1
63391529,1
529272931,1
79088592,0
113424638,1
70947831,0
369184591,1
14458776,1
72545562,1
13714130,0
4104404,0
1109725,0
578715392,1
5146812,1
420862052,0
712221,0
14954261,0
75470188,1
376466141,0
71630471,1
141942845,1
354841821,0
124714698,0
135877114,1
479400992,0
77380872,1
2481164,1
144572214,1
82193316,0
2302625,1
112076884,1
64074657,1
69938495,1
380684541,1
68239917,0
122437598,0
78967506,0
134394244,1
127452939,1
452696802,0
500084792,1
541848,1
84564989,0
507807352,0
913969,0
606168982,0
85287392,0
110914096,0
479643132,0
532218142,0
424447202,0
492908952,0
424901802,0
132625762,0
412546842,1
61091572,1
124220578,0
508544952,1
111689650,0
98323156,1
477105982,0
602899912,0
96461322,0
38637541,0
107787270,0
214716,1
383744701,0
17612013,0
116927754,1
7395231,1
131248504,0
1161679,1
66480897,1
107425670,0
67911716,1
68736608,0
73517702,0
2229514,0
116944324,1
605066,1
555650,1
423690792,1
70067409,1
131265270,0
132401602,1
10260126,1
6662562,0
519840622,1
416583202,0
117167914,0
548982072,0
485967482,1
1436356,0
607391612,0
77325377,1
571875,0
69106336,1
413985432,1
133249656,0
485184172,1
2283848,1
605313,0
928534,1
129633862,0
3088128,1
142337705,0
62826429,0
68392450,1
69506316,0
892928,1
567409832,1
454446552,0
644008472,0
101906833,1
14272547,0
14932630,1
78588920,1
78282330,0
68116150,0
584661,0
71171863,1
460278552,0
5620937,0
552403,1
83059222,1
382035401,1
599964902,0
138097203,0
408980492,1
143229162,0
67118224,1
54604961,1
112012256,1
482558072,0
381492871,1
2249099,0
114391222,0
981997,0
4195714,1
76500514,0
67229098,0
554315042,1
109703248,1
61172988,1
67043069,1
105710116,0
103892022,1
103446218,1
142417109,0
4252543,0
62624915,0
74594928,0
13442573,1
67343875,0
62738610,0
74077847,1
131331938,0
475424692,0
1086631,0
378752661,1
359130871,0
791000,0
140326869,1
64848628,1
88936749,1
3843299,1
356119841,0
1581601,1
4121798,0
64516121,1
368584911,0
91565902,1
927702,1
886455,0
69533953,1
129869104,1
75812943,0
122691460,1
773393,0
92089020,1
61752797,1
68414420,0
94557878,1
538082032,1
2541772,0
132628894,0
497290552,0
89104043,1
94195822,1
3129031,1
399042432,0
100061660,1
2422942,0
145437206,0
559262232,0
61915578,1
407339992,1
2278008,0
83358286,0
100116668,1
428978212,1
417767032,0
137728875,1
531454071,0
98408444,1
546291162,1
386961991,0
574992722,0
90838709,0
14489931,1
569423912,1
70644528,1
95343732,0
18190276,0
85454158,0
911496,0
3243637,0
2283857,1
113711882,0
5169784,0
131725568,0
2148257,1
134036220,1
2974024,1
584250432,0
496369342,1
131365550,0
119434468,1
90632837,1
92829314,1
139043825,0
639467702,0
620263592,0
11233429,0
77771160,0
542671562,0
84244161,0
68335741,0
907761,1
69238315,1
66940967,0
917257,1
724513,0
43783821,1
128458659,1
351839121,1
95938472,1
451169612,1
77183271,0
71157100,0
55848051,1
76214374,0
17105898,1
622495862,0
5097017,1
54305101,1
1176589,1
17973505,1
435698582,0
2630425,0
63322660,0
618301,1
452203652,0
4193478,0
79964472,1
7674956,0
